rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
341,xgboost_n100_d11_lr0.1,ok,1.3,0.8730738037307381,0.6404905709735682,0.1054883458689123,0.8573407202216067,0.4598540145985401,0.9504273504273504,0.6847826086956522,0.8825396825396825,0.5502183406113537,0.5,63.0,556.0,29.0,74.0
342,xgboost_n200_d11_lr0.05,ok,2.5,0.8728804042672657,0.6552492565799791,0.1036168216869189,0.8628808864265928,0.4598540145985401,0.9572649572649572,0.7159090909090909,0.8832807570977917,0.56,0.5,63.0,560.0,25.0,74.0
343,xgboost_n100_d11_lr0.2,ok,1.0,0.8727493917274939,0.6349761135378514,0.1113875909743643,0.8601108033240997,0.4890510948905109,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0
344,xgboost_n200_d7_lr0.05,ok,2.3,0.8726495726495727,0.6397121328258787,0.1052034448783163,0.8614958448753463,0.4671532846715328,0.953846153846154,0.7032967032967034,0.884310618066561,0.5614035087719298,0.5,64.0,558.0,27.0,73.0
345,xgboost_n300_d9_lr0.05,ok,3.27,0.8725559922640215,0.6418258835852462,0.1071104145148995,0.8587257617728532,0.4744525547445255,0.9487179487179488,0.6842105263157895,0.8851674641148325,0.5603448275862069,0.5,65.0,555.0,30.0,72.0
346,rf_n100_d5_balanced,ok,1.57,0.8724312184166199,0.6277663956347926,0.1301357775310046,0.8379501385041551,0.6715328467153284,0.8769230769230769,0.5609756097560976,0.9193548387096774,0.6112956810631229,0.5,92.0,513.0,72.0,45.0
347,xgboost_n200_d11_lr0.2,ok,1.36,0.871801110487242,0.6258387376217268,0.1150063887159459,0.8559556786703602,0.5036496350364964,0.9384615384615383,0.6571428571428571,0.8897893030794165,0.5702479338842975,0.5,69.0,549.0,36.0,68.0
348,catboost_n800_d5_lr0.1,ok,10.49,0.8716700979474702,0.6362262970941996,0.1122725564070208,0.8739612188365651,0.5109489051094891,0.958974358974359,0.7446808510638298,0.893312101910828,0.6060606060606061,0.5,70.0,561.0,24.0,67.0
349,xgboost_n800_d7_lr0.01,ok,9.22,0.8715578014848087,0.6485625551866268,0.1032062733037626,0.8587257617728532,0.4671532846715328,0.9504273504273504,0.6881720430107527,0.8839427662957074,0.5565217391304348,0.5,64.0,556.0,29.0,73.0
350,lightgbm_dart_n200_leaves63_lr0.1,ok,1.53,0.8714766984839978,0.6725701633888713,0.1001103018215321,0.8614958448753463,0.5036496350364964,0.9452991452991452,0.6831683168316832,0.8904991948470209,0.5798319327731093,0.5,69.0,553.0,32.0,68.0
351,lightgbm_dart_n200_leaves31_lr0.1,ok,1.54,0.8714766984839978,0.6725701633888713,0.1001103018215321,0.8614958448753463,0.5036496350364964,0.9452991452991452,0.6831683168316832,0.8904991948470209,0.5798319327731093,0.5,69.0,553.0,32.0,68.0
352,xgboost_n300_d7_lr0.2,ok,2.52,0.8713144924823757,0.607333341307483,0.1198706607196128,0.8448753462603878,0.4598540145985401,0.935042735042735,0.6237623762376238,0.8808373590982287,0.5294117647058824,0.5,63.0,547.0,38.0,74.0
353,catboost_n100_d5_lr0.1,ok,1.55,0.8712895377128954,0.6504539456968352,0.1022095378856668,0.8656509695290858,0.437956204379562,0.9658119658119658,0.75,0.8800623052959502,0.5529953917050692,0.5,60.0,565.0,20.0,77.0
354,catboost_n200_d5_lr0.1,ok,2.94,0.8712521055586749,0.6404701416534045,0.1067385662511071,0.8670360110803325,0.4744525547445255,0.958974358974359,0.7303370786516854,0.8862559241706162,0.5752212389380531,0.5,65.0,561.0,24.0,72.0
355,catboost_n500_d5_lr0.1,ok,7.13,0.8710836608646828,0.6344168453307971,0.1112445108799191,0.868421052631579,0.4963503649635036,0.9555555555555556,0.723404255319149,0.8901273885350318,0.5887445887445888,0.5,68.0,559.0,26.0,69.0
356,xgboost_n300_d11_lr0.2,ok,1.73,0.8710649447875726,0.6177598735773568,0.1170107478727668,0.8518005540166205,0.4963503649635036,0.935042735042735,0.6415094339622641,0.887987012987013,0.5596707818930041,0.5,68.0,547.0,38.0,69.0
357,adaboost_n200_lr1.0,ok,4.5,0.8709776030943914,0.6167479422995561,0.1999199092859266,0.8670360110803325,0.5693430656934306,0.9367521367521368,0.6782608695652174,0.9028006589785832,0.6190476190476191,0.5,78.0,548.0,37.0,59.0
358,xgboost_n100_d7_lr0.2,ok,0.94,0.870940170940171,0.6176866730291162,0.1156255148505493,0.8490304709141274,0.4744525547445255,0.9367521367521368,0.6372549019607843,0.8838709677419355,0.5439330543933054,0.5,65.0,548.0,37.0,72.0
359,rf_n100_d5_None,ok,1.45,0.8709152161706907,0.6443833388558217,0.1075664398350264,0.8448753462603878,0.218978102189781,0.9914529914529916,0.8571428571428571,0.8442503639010189,0.3488372093023256,0.5,30.0,580.0,5.0,107.0
360,xgboost_n800_d11_lr0.01,ok,9.95,0.8707654875538088,0.6452787875264236,0.1041013806602394,0.8587257617728532,0.4525547445255474,0.953846153846154,0.6966292134831461,0.8815165876777251,0.5486725663716814,0.5,62.0,558.0,27.0,75.0
361,xgboost_n500_d11_lr0.2,ok,2.17,0.8707031006301079,0.6141248618411536,0.1185819890091553,0.8490304709141274,0.4817518248175182,0.935042735042735,0.6346153846153846,0.8851132686084142,0.5477178423236515,0.5,66.0,547.0,38.0,71.0
362,rf_n500_d10_None,ok,5.91,0.870640713706407,0.6563198239416121,0.1045033056452551,0.8601108033240997,0.3357664233576642,0.9829059829059827,0.8214285714285714,0.8633633633633634,0.4766839378238341,0.5,46.0,575.0,10.0,91.0
363,xgboost_n200_d7_lr0.2,ok,1.3,0.8703038243184228,0.6069604518782302,0.1187392110828202,0.8490304709141274,0.4744525547445255,0.9367521367521368,0.6372549019607843,0.8838709677419355,0.5439330543933054,0.5,65.0,548.0,37.0,72.0
364,catboost_n800_d4_lr0.2,ok,7.37,0.8702601534718324,0.6386015167311824,0.1171571095805064,0.8628808864265928,0.5182481751824818,0.9435897435897436,0.6826923076923077,0.8932038834951457,0.5892116182572614,0.5,71.0,552.0,33.0,66.0
365,xgboost_n800_d9_lr0.01,ok,9.95,0.8701291409320606,0.6458942329889232,0.1038807307344383,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0
366,catboost_n100_d6_lr0.2,ok,2.31,0.8700293218541394,0.6549398278318432,0.1074195258615848,0.8614958448753463,0.4306569343065693,0.9623931623931624,0.7283950617283951,0.8783151326053042,0.5412844036697247,0.5,59.0,563.0,22.0,78.0
367,xgboost_n100_d5_lr0.05,ok,1.14,0.8699045480067378,0.642653574693804,0.1015792971863356,0.8614958448753463,0.4452554744525547,0.958974358974359,0.7176470588235294,0.880690737833595,0.5495495495495496,0.5,61.0,561.0,24.0,76.0
368,rf_n800_d10_None,ok,10.49,0.8698858319296277,0.6552733641454614,0.1047737995093422,0.8587257617728532,0.3430656934306569,0.9794871794871794,0.7966101694915254,0.8642533936651584,0.4795918367346938,0.5,47.0,573.0,12.0,90.0
369,xgboost_n500_d7_lr0.2,ok,2.24,0.8698047289288166,0.6029185496423246,0.1213398164091423,0.8490304709141274,0.4744525547445255,0.9367521367521368,0.6372549019607843,0.8838709677419355,0.5439330543933054,0.5,65.0,548.0,37.0,72.0
370,xgboost_n800_d11_lr0.2,ok,2.42,0.869754819389856,0.6122983552121832,0.1192635626864135,0.8490304709141274,0.4890510948905109,0.9333333333333332,0.6320754716981132,0.8863636363636364,0.551440329218107,0.5,67.0,546.0,39.0,70.0
371,rf_n200_d10_None,ok,2.75,0.8697173872356355,0.6512383134283316,0.1046371883010953,0.8490304709141274,0.3138686131386861,0.9743589743589745,0.7413793103448276,0.858433734939759,0.441025641025641,0.5,43.0,570.0,15.0,94.0
372,catboost_n300_d5_lr0.001,ok,4.48,0.8692682013849898,0.6370406853009574,0.1766573353223677,0.8296398891966759,0.1094890510948905,0.9982905982905984,0.9375,0.8271954674220963,0.196078431372549,0.5,15.0,584.0,1.0,122.0
373,rf_n200_d20_balanced,ok,2.79,0.8692494853078795,0.5927927591171656,0.1139246136764268,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0
374,adaboost_n50_lr1.0,ok,1.19,0.8692182918460291,0.6172888374335223,0.1728892217933808,0.8642659279778393,0.5547445255474452,0.9367521367521368,0.672566371681416,0.8998357963875205,0.608,0.5,76.0,548.0,37.0,61.0
375,rf_n200_dNone_balanced,ok,2.94,0.8692058144612889,0.5925999979248231,0.1139324099722991,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0
376,rf_n200_d30_balanced,ok,2.88,0.8692058144612889,0.5925999979248231,0.1139324099722991,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0
377,catboost_n300_d5_lr0.1,ok,4.36,0.8690623245367771,0.634704091795583,0.1094036733724909,0.8656509695290858,0.4817518248175182,0.9555555555555556,0.717391304347826,0.8873015873015873,0.5764192139737991,0.5,66.0,559.0,26.0,71.0
378,catboost_n200_d5_lr0.001,ok,3.14,0.8689188346122654,0.6299769305978786,0.1956538009928557,0.8296398891966759,0.1094890510948905,0.9982905982905984,0.9375,0.8271954674220963,0.196078431372549,0.5,15.0,584.0,1.0,122.0
379,xgboost_n200_d9_lr0.05,ok,2.45,0.8688626863809346,0.642181305332841,0.1059036231326668,0.8559556786703602,0.4598540145985401,0.9487179487179488,0.6774193548387096,0.8823529411764706,0.5478260869565217,0.5,63.0,555.0,30.0,74.0
380,rf_n300_d10_None,ok,3.72,0.8686193773785015,0.6540100349835049,0.1048368282936078,0.8518005540166205,0.3211678832116788,0.976068376068376,0.7586206896551724,0.8599397590361446,0.4512820512820513,0.5,44.0,571.0,14.0,93.0
381,xgboost_n300_d3_lr0.01,ok,1.56,0.8685445130700605,0.6541564166234153,0.1017920903167742,0.8518005540166205,0.364963503649635,0.9658119658119658,0.7142857142857143,0.8665644171779141,0.4830917874396135,0.5,50.0,565.0,20.0,87.0
382,catboost_n500_d4_lr0.2,ok,4.87,0.8683386362218479,0.6312958285176788,0.1172610600159703,0.8670360110803325,0.5182481751824818,0.9487179487179488,0.7029702970297029,0.893719806763285,0.5966386554621849,0.5,71.0,555.0,30.0,66.0
383,rf_n200_d15_balanced,ok,3.03,0.8683199201447377,0.590769728017453,0.1141683326917172,0.8476454293628809,0.5693430656934306,0.9128205128205128,0.6046511627906976,0.9005059021922428,0.5864661654135338,0.5,78.0,534.0,51.0,59.0
384,xgboost_n500_d5_lr0.01,ok,5.29,0.8681764302202258,0.6441947993287026,0.1012524335987659,0.8573407202216067,0.4233576642335766,0.958974358974359,0.7073170731707317,0.8765625,0.5296803652968036,0.5,58.0,561.0,24.0,79.0
385,xgboost_n800_d7_lr0.2,ok,2.6,0.8680953272194148,0.5995242332876682,0.1215782942273658,0.850415512465374,0.4817518248175182,0.9367521367521368,0.6407766990291263,0.8852988691437803,0.55,0.5,66.0,548.0,37.0,71.0
386,catboost_n100_d7_lr0.001,ok,4.24,0.8679081664483125,0.6336240853655483,0.2184465176241103,0.8365650969529086,0.145985401459854,0.9982905982905984,0.9523809523809524,0.833095577746077,0.2531645569620253,0.5,20.0,584.0,1.0,117.0
387,adaboost_n100_lr1.0,ok,2.32,0.8678832116788321,0.6069650967562322,0.1888582124132049,0.8614958448753463,0.5474452554744526,0.935042735042735,0.6637168141592921,0.8981937602627258,0.6,0.5,75.0,547.0,38.0,62.0
388,rf_n300_d20_balanced,ok,4.12,0.8675026514442574,0.5911592177015079,0.114446042520394,0.8490304709141274,0.5766423357664233,0.9128205128205128,0.6076923076923076,0.902027027027027,0.5917602996254682,0.5,79.0,534.0,51.0,58.0
389,rf_n300_d30_balanced,ok,4.05,0.8674402645205563,0.5905618586226321,0.1144512927054478,0.8476454293628809,0.5766423357664233,0.9111111111111112,0.6030534351145038,0.9018612521150592,0.5895522388059702,0.5,79.0,533.0,52.0,58.0
390,rf_n300_dNone_balanced,ok,4.07,0.8674402645205563,0.5905618586226321,0.1144512927054478,0.8476454293628809,0.5766423357664233,0.9111111111111112,0.6030534351145038,0.9018612521150592,0.5895522388059702,0.5,79.0,533.0,52.0,58.0
391,rf_n100_d10_None,ok,1.36,0.8670285108241313,0.6483598453961117,0.1053366725532907,0.8490304709141274,0.2992700729927007,0.9777777777777776,0.7592592592592593,0.8562874251497006,0.4293193717277487,0.5,41.0,572.0,13.0,96.0
392,rf_n300_d15_balanced,ok,4.11,0.8669848399775406,0.5907171611320987,0.1145752316079562,0.8476454293628809,0.5693430656934306,0.9128205128205128,0.6046511627906976,0.9005059021922428,0.5864661654135338,0.5,78.0,534.0,51.0,59.0
393,histgbdt_n200_lr0.01,ok,3.53,0.8667477696674778,0.6643074226066192,0.1016773445895228,0.8614958448753463,0.4014598540145985,0.9692307692307692,0.7534246575342466,0.8736517719568567,0.5238095238095238,0.5,55.0,567.0,18.0,82.0
394,lightgbm_dart_n300_leaves31_lr0.05,ok,2.35,0.8667040988208872,0.6676825567110359,0.1002991706399098,0.8628808864265928,0.4744525547445255,0.953846153846154,0.7065217391304348,0.8857142857142857,0.5676855895196506,0.5,65.0,558.0,27.0,72.0
395,lightgbm_dart_n300_leaves63_lr0.05,ok,2.36,0.8667040988208872,0.6676825567110359,0.1002991706399098,0.8628808864265928,0.4744525547445255,0.953846153846154,0.7065217391304348,0.8857142857142857,0.5676855895196506,0.5,65.0,558.0,27.0,72.0
396,catboost_n300_d5_lr0.2,ok,4.32,0.8666729053590367,0.6324864386628893,0.1127377488367294,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0
397,rf_n100_d30_balanced,ok,1.54,0.8666292345124462,0.5788345376839299,0.1149950138504155,0.8421052631578947,0.5547445255474452,0.9094017094017094,0.5891472868217055,0.897133220910624,0.5714285714285714,0.5,76.0,532.0,53.0,61.0
398,rf_n100_d20_balanced,ok,1.59,0.8666292345124462,0.5788345376839299,0.1149950138504155,0.8421052631578947,0.5547445255474452,0.9094017094017094,0.5891472868217055,0.897133220910624,0.5714285714285714,0.5,76.0,532.0,53.0,61.0
399,rf_n100_dNone_balanced,ok,1.49,0.8666292345124462,0.5788345376839299,0.1149950138504155,0.8421052631578947,0.5547445255474452,0.9094017094017094,0.5891472868217055,0.897133220910624,0.5714285714285714,0.5,76.0,532.0,53.0,61.0
400,xgboost_n100_d7_lr0.05,ok,1.46,0.8665606088963753,0.6326518871952982,0.1040042198029277,0.8628808864265928,0.4452554744525547,0.9606837606837608,0.7261904761904762,0.8808777429467085,0.5520361990950227,0.5,61.0,562.0,23.0,76.0
401,xgboost_n500_d7_lr0.01,ok,7.13,0.8663984028947531,0.6424620096778526,0.1028024154843613,0.8656509695290858,0.4598540145985401,0.9606837606837608,0.7325581395348837,0.8836477987421384,0.5650224215246636,0.5,63.0,562.0,23.0,74.0
402,lightgbm_dart_n200_leaves15_lr0.05,ok,1.05,0.8663297772786824,0.6608052540129706,0.1010987623069136,0.8587257617728532,0.4671532846715328,0.9504273504273504,0.6881720430107527,0.8839427662957074,0.5565217391304348,0.5,64.0,556.0,29.0,73.0
403,catboost_n100_d4_lr0.2,ok,1.07,0.8663110612015722,0.6265626515442214,0.1101271044644197,0.8573407202216067,0.4744525547445255,0.947008547008547,0.6770833333333334,0.8849840255591054,0.5579399141630901,0.5,65.0,554.0,31.0,72.0
404,gbdt_sklearn_n300_lr0.03_sub0.8,ok,10.04,0.8662112421236509,0.6186488240989775,0.1067976654050361,0.8559556786703602,0.4817518248175182,0.9435897435897436,0.6666666666666666,0.8860353130016051,0.559322033898305,0.5,66.0,552.0,33.0,71.0
405,catboost_n500_d5_lr0.2,ok,7.09,0.8661613325846902,0.6277938069853007,0.1146903671420732,0.8545706371191135,0.4525547445255474,0.9487179487179488,0.6739130434782609,0.8809523809523809,0.5414847161572053,0.5,62.0,555.0,30.0,75.0
406,xgboost_dart_n300_d3_lr0.1_drop0.1,ok,15.56,0.8660490361220289,0.6477765951131528,0.1018572825099243,0.8573407202216067,0.4160583941605839,0.9606837606837608,0.7125,0.8753894080996885,0.5253456221198156,0.5,57.0,562.0,23.0,80.0
407,rf_n500_d15_balanced,ok,6.9,0.8660178426601784,0.5863565399424768,0.1151097325902618,0.8476454293628809,0.5620437956204379,0.9145299145299144,0.6062992125984252,0.8991596638655462,0.5833333333333334,0.5,77.0,535.0,50.0,60.0
408,catboost_n800_d5_lr0.2,ok,11.07,0.8659616944288479,0.6266319069170608,0.1154836985781499,0.853185595567867,0.4525547445255474,0.947008547008547,0.6666666666666666,0.8807631160572337,0.5391304347826087,0.5,62.0,554.0,31.0,75.0
409,rf_n500_d20_balanced,ok,6.96,0.8659180235822571,0.5864215135480485,0.1151192266524311,0.8462603878116344,0.5547445255474452,0.9145299145299144,0.6031746031746031,0.8976510067114094,0.5779467680608364,0.5,76.0,535.0,50.0,61.0
410,rf_n500_dNone_balanced,ok,6.98,0.8659117848898871,0.5870808346637895,0.1151203988919667,0.8462603878116344,0.5547445255474452,0.9145299145299144,0.6031746031746031,0.8976510067114094,0.5779467680608364,0.5,76.0,535.0,50.0,61.0
411,rf_n500_d30_balanced,ok,6.71,0.8659117848898871,0.5870808346637895,0.1151203988919667,0.8462603878116344,0.5547445255474452,0.9145299145299144,0.6031746031746031,0.8976510067114094,0.5779467680608364,0.5,76.0,535.0,50.0,61.0
412,catboost_n200_d5_lr0.2,ok,2.96,0.8658431592738163,0.6251592935593905,0.1125167573013392,0.8545706371191135,0.4452554744525547,0.9504273504273504,0.6777777777777778,0.879746835443038,0.5374449339207048,0.5,61.0,556.0,29.0,76.0
413,xgboost_n500_d9_lr0.01,ok,7.72,0.8657994884272256,0.6418917677184222,0.1032513611939249,0.8642659279778393,0.4452554744525547,0.9623931623931624,0.7349397590361446,0.8810641627543035,0.5545454545454546,0.5,61.0,563.0,22.0,76.0
414,rf_n100_d15_balanced,ok,1.53,0.8656435211179737,0.5760848631758584,0.1151760499294582,0.8434903047091413,0.5547445255474452,0.9111111111111112,0.59375,0.8973063973063973,0.5735849056603773,0.5,76.0,533.0,52.0,61.0
415,rf_n800_d15_balanced,ok,11.83,0.8656372824256036,0.5871619158034207,0.1152306204164948,0.8476454293628809,0.5474452554744526,0.917948717948718,0.6097560975609756,0.8964941569282137,0.5769230769230769,0.5,75.0,537.0,48.0,62.0
416,catboost_n300_d4_lr0.2,ok,3.04,0.8655998502713831,0.6277755539358337,0.116607431631991,0.8656509695290858,0.5109489051094891,0.9487179487179488,0.7,0.8922829581993569,0.5907172995780591,0.5,70.0,555.0,30.0,67.0
417,adaboost_n500_lr1.0,ok,11.17,0.8655624181171627,0.6031594011939057,0.2102731574262693,0.8601108033240997,0.5547445255474452,0.9316239316239316,0.6551724137931034,0.8993399339933993,0.6007905138339921,0.5,76.0,545.0,40.0,61.0
418,gbdt_sklearn_n200_lr0.03_sub0.8,ok,6.72,0.8655624181171627,0.6226353146695057,0.1045329073744338,0.8573407202216067,0.4744525547445255,0.947008547008547,0.6770833333333334,0.8849840255591054,0.5579399141630901,0.5,65.0,554.0,31.0,72.0
419,xgboost_n500_d11_lr0.01,ok,7.88,0.8653752573460602,0.6361715993093287,0.104026025186694,0.8614958448753463,0.4452554744525547,0.958974358974359,0.7176470588235294,0.880690737833595,0.5495495495495496,0.5,61.0,561.0,24.0,76.0
420,rf_n800_dNone_balanced,ok,11.24,0.8651007548817768,0.5854238309416867,0.1153592797783933,0.8462603878116344,0.5474452554744526,0.9162393162393162,0.6048387096774194,0.8963210702341137,0.5747126436781609,0.5,75.0,536.0,49.0,62.0
421,rf_n800_d30_balanced,ok,10.8,0.8651007548817768,0.5854238309416867,0.1153592797783933,0.8462603878116344,0.5474452554744526,0.9162393162393162,0.6048387096774194,0.8963210702341137,0.5747126436781609,0.5,75.0,536.0,49.0,62.0
422,rf_n800_d20_balanced,ok,10.74,0.8650758001122965,0.5854348695892739,0.1153587040836139,0.8462603878116344,0.5474452554744526,0.9162393162393162,0.6048387096774194,0.8963210702341137,0.5747126436781609,0.5,75.0,536.0,49.0,62.0
423,catboost_n100_d5_lr0.001,ok,1.63,0.8650633227275564,0.6225095568647511,0.2199297696771179,0.8254847645429363,0.0875912408759124,0.9982905982905984,0.9230769230769232,0.8236953455571228,0.16,0.5,12.0,584.0,1.0,125.0
424,catboost_n200_d4_lr0.2,ok,2.01,0.8649884584191154,0.6247295708827127,0.1143633365527115,0.8698060941828255,0.5328467153284672,0.9487179487179488,0.7087378640776699,0.8966074313408724,0.6083333333333333,0.5,73.0,555.0,30.0,64.0
425,lightgbm_n200_leaves15_lr0.01,ok,0.85,0.8649572649572651,0.6538965246097759,0.1026539807982793,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0
426,catboost_n100_d8_lr0.001,ok,7.98,0.864876161956454,0.6198825669317194,0.2187485825559982,0.8296398891966759,0.1094890510948905,0.9982905982905984,0.9375,0.8271954674220963,0.196078431372549,0.5,15.0,584.0,1.0,122.0
