rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,se,z_vs_baseline,p_one_tailed
258,"hybrid_dnn(64, 32, 16)_conv(8, 16)_gbdt100-5-0.05_gbdt_heavy",ok,6.29,0.8771102376941792,0.6580568546918552,0.1027254279123881,0.8614958448753463,0.5474452554744526,0.935042735042735,0.6637168141592921,0.8981937602627258,0.6,0.5,75.0,547.0,38.0,62.0,0.01970701344982317,2.2367089570513987,0.012652684104855094
259,xgboost_n300_d5_lr0.05,ok,2.46,0.8770977603094392,0.6539666275206808,0.1054628698035276,0.8573407202216067,0.4744525547445255,0.947008547008547,0.6770833333333334,0.8849840255591054,0.5579399141630901,0.5,65.0,554.0,31.0,72.0,0.019707849057086547,2.2362619250835345,0.012667309480012823
260,rf_n200_d5_balanced,ok,2.84,0.8770915216170689,0.6473577598658251,0.1281188919297284,0.8476454293628809,0.6861313868613139,0.8854700854700854,0.5838509316770186,0.9233511586452764,0.6308724832214765,0.5,94.0,518.0,67.0,43.0,0.019708266834410983,2.236038415866387,0.012674627430757757
261,catboost_n500_d4_lr0.001,ok,5.01,0.8770603281552187,0.6443796938869905,0.1524256198785202,0.8337950138504155,0.1313868613138686,0.9982905982905984,0.9473684210526316,0.8307254623044097,0.2307692307692307,0.5,18.0,584.0,1.0,119.0,0.019710355458003266,2.2349209374363657,0.01271126986618687
262,catboost_plain_n100_d8_lr0.05,ok,6.99,0.8770228960009983,0.6548814459004908,0.1047939554925321,0.850415512465374,0.3138686131386861,0.976068376068376,0.7543859649122807,0.8586466165413534,0.4432989690721649,0.5,43.0,571.0,14.0,94.0,0.01971286122779101,2.2335801121223158,0.012755356853711541
263,catboost_n100_d8_lr0.05,ok,7.09,0.8770228960009983,0.6548814459004908,0.1047939554925321,0.850415512465374,0.3138686131386861,0.976068376068376,0.7543859649122807,0.8586466165413534,0.4432989690721649,0.5,43.0,571.0,14.0,94.0,0.01971286122779101,2.2335801121223158,0.012755356853711541
264,"hybrid_dnn(32,)_conv(16,)_gbdt100-3-0.1_gbdt_heavy",ok,3.99,0.8769480316925573,0.6493139940027076,0.1032867520160671,0.8628808864265928,0.5620437956204379,0.9333333333333332,0.6637931034482759,0.900990099009901,0.6086956521739131,0.5,77.0,546.0,39.0,60.0,0.01971787087491134,2.230898948228602,0.012843911715544332
265,"hybrid_dnn(32,)_conv(16,)_gbdt100-5-0.05_gbdt_heavy",ok,3.93,0.8769480316925573,0.6602227487609219,0.1020479581833962,0.8642659279778393,0.5620437956204379,0.935042735042735,0.6695652173913044,0.9011532125205932,0.6111111111111112,0.5,77.0,547.0,38.0,60.0,0.01971787087491134,2.230898948228602,0.012843911715544332
266,lightgbm_n100_leaves15_lr0.2,ok,0.54,0.8769417930001873,0.6489782061898692,0.1142537739946822,0.8656509695290858,0.5036496350364964,0.9504273504273504,0.7040816326530612,0.8910256410256411,0.5872340425531914,0.5,69.0,556.0,29.0,68.0,0.019718288231651285,2.2306755471857076,0.012851314262748104
267,xgboost_n200_d7_lr0.1,ok,1.74,0.8769293156154471,0.6397640489892565,0.1103192599560483,0.853185595567867,0.4744525547445255,0.941880341880342,0.6565656565656566,0.884430176565008,0.5508474576271186,0.5,65.0,551.0,34.0,72.0,0.019719122892599635,2.2302287586098934,0.01286612998001313
268,catboost_n800_d8_lr0.1,ok,55.18,0.8768981221535966,0.6326589681129665,0.1156295181965881,0.8518005540166205,0.4087591240875912,0.9555555555555556,0.6829268292682927,0.8734375,0.5114155251141552,0.5,56.0,559.0,26.0,81.0,0.01972120923858656,2.229111865964279,0.012903231298486806
269,catboost_n300_d4_lr0.001,ok,3.06,0.8768981221535966,0.6393293808625821,0.1785091091754022,0.8268698060941828,0.0948905109489051,0.9982905982905984,0.9285714285714286,0.8248587570621468,0.1721854304635761,0.5,13.0,584.0,1.0,124.0,0.01972120923858656,2.229111865964279,0.012903231298486806
270,rf_n800_d5_None,ok,10.01,0.8768794060764864,0.661274050124667,0.1070481637709191,0.8490304709141274,0.2408759124087591,0.9914529914529916,0.868421052631579,0.847953216374269,0.3771428571428571,0.5,33.0,580.0,5.0,104.0,0.01972246083612989,2.2284417843947786,0.012925534671501482
271,catboost_n200_d7_lr0.1,ok,7.57,0.8768731673841164,0.6518620509472723,0.1066887250923183,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,0.019722878000309304,2.2282184328727546,0.012932976233708038
272,xgboost_n500_d3_lr0.01,ok,2.75,0.8768669286917462,0.6667482717550988,0.0982009945481992,0.8642659279778393,0.4598540145985401,0.958974358974359,0.7241379310344828,0.8834645669291339,0.5625,0.5,63.0,561.0,24.0,74.0,0.019723295146989683,2.2279950858507864,0.012940421350279618
273,xgboost_n800_d7_lr0.05,ok,4.77,0.8768419739222659,0.6332950657928733,0.111633371088394,0.853185595567867,0.4817518248175182,0.9401709401709402,0.6534653465346535,0.8856682769726248,0.5546218487394958,0.5,66.0,550.0,35.0,71.0,0.019724963558742193,2.227101742757408,0.012970237385388939
274,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt100-3-0.1_gbdt_heavy",ok,5.49,0.8768357352298959,0.650692673981829,0.1020440617072471,0.8614958448753463,0.5547445255474452,0.9333333333333332,0.6608695652173913,0.899505766062603,0.6031746031746031,0.5,76.0,546.0,39.0,61.0,0.01972538061794343,2.226878418231155,0.01297770029266776
275,catboost_n200_d7_lr0.05,ok,7.61,0.8768232578451557,0.6589694449438988,0.1043020511920552,0.850415512465374,0.364963503649635,0.964102564102564,0.704225352112676,0.8663594470046083,0.4807692307692308,0.5,50.0,564.0,21.0,87.0,0.01972621468386918,2.226431782673013,0.01299263679424456
276,lightgbm_dart_n100_leaves31_lr0.1,ok,0.78,0.8768045417680455,0.6821183406701573,0.0966495139073933,0.8781163434903048,0.5328467153284672,0.958974358974359,0.7525773195876289,0.8976,0.6239316239316239,0.5,73.0,561.0,24.0,64.0,0.019727465651582097,2.22576186306713,0.013015068283058318
277,lightgbm_dart_n100_leaves63_lr0.1,ok,0.82,0.8768045417680455,0.6821183406701573,0.0966495139073933,0.8781163434903048,0.5328467153284672,0.958974358974359,0.7525773195876289,0.8976,0.6239316239316239,0.5,73.0,561.0,24.0,64.0,0.019727465651582097,2.22576186306713,0.013015068283058318
278,"hybrid_dnn(64, 32, 16)_conv(8, 16)_gbdt100-3-0.1_gbdt_heavy",ok,6.43,0.8767983030756754,0.6461643319688907,0.104113138764452,0.8698060941828255,0.5766423357664233,0.9384615384615383,0.6869565217391305,0.9044481054365732,0.626984126984127,0.5,79.0,549.0,36.0,58.0,0.019727882605843832,2.225538565525635,0.013022552580757574
279,lightgbm_goss_n200_leaves15_lr0.1,ok,0.51,0.8767795869985651,0.6434405532156813,0.108293791179536,0.8628808864265928,0.5328467153284672,0.9401709401709402,0.6759259259259259,0.8957654723127035,0.5959183673469388,0.5,73.0,550.0,35.0,64.0,0.019729133363716386,2.2248686998782534,0.013045026895793121
280,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt100-3-0.1_gbdt_heavy",ok,6.56,0.8766485744587934,0.6474675968177621,0.1020975925502968,0.8628808864265928,0.5547445255474452,0.935042735042735,0.6666666666666666,0.899671052631579,0.6055776892430279,0.5,76.0,547.0,38.0,61.0,0.019737884264744265,2.220180772743511,0.013203249473396239
281,xgboost_n100_d5_lr0.2,ok,0.84,0.8766423357664234,0.6379874737752617,0.1113038497156559,0.8559556786703602,0.4817518248175182,0.9435897435897436,0.6666666666666666,0.8860353130016051,0.559322033898305,0.5,66.0,552.0,33.0,71.0,0.019738300782173656,2.2199575875200703,0.013210823386964332
282,catboost_n800_d7_lr0.2,ok,29.76,0.8765861875350927,0.6399919627098634,0.1153629261789915,0.8559556786703602,0.4233576642335766,0.9572649572649572,0.6987951807228916,0.8763693270735524,0.5272727272727272,0.5,58.0,560.0,25.0,79.0,0.019742048653495024,2.217949122466322,0.013279150809342943
283,xgboost_n500_d9_lr0.1,ok,3.0,0.8765861875350925,0.630691200437753,0.1128388774633057,0.8559556786703602,0.5109489051094891,0.9367521367521368,0.6542056074766355,0.8910569105691057,0.5737704918032787,0.5,70.0,548.0,37.0,67.0,0.019742048653495024,2.2179491224663184,0.013279150809343165
284,catboost_n800_d7_lr0.1,ok,29.83,0.8765861875350925,0.651193249976094,0.1104977837397966,0.8573407202216067,0.4306569343065693,0.9572649572649572,0.7023809523809523,0.877742946708464,0.5339366515837104,0.5,59.0,560.0,25.0,78.0,0.019742048653495024,2.2179491224663184,0.013279150809343165
285,xgboost_n100_d9_lr0.2,ok,1.0,0.8765799488427226,0.6421062369699538,0.1116193350405138,0.8642659279778393,0.4963503649635036,0.9504273504273504,0.7010309278350515,0.8896,0.5811965811965812,0.5,68.0,556.0,29.0,69.0,0.019742464996378863,2.2177259821166726,0.013286760790645169
286,catboost_n200_d4_lr0.001,ok,2.2,0.8765737101503526,0.6391258445249414,0.1969236872506109,0.8227146814404432,0.072992700729927,0.9982905982905984,0.9090909090909092,0.8213783403656821,0.1351351351351351,0.5,10.0,584.0,1.0,127.0,0.01974288132181402,2.2175028462527253,0.013294374385692143
287,"hybrid_dnn(64,)_conv(32, 64)_gbdt50-3-0.1_gbdt_heavy",ok,5.06,0.8765487553808722,0.653764041239699,0.1025428887552952,0.8628808864265928,0.5474452554744526,0.9367521367521368,0.6696428571428571,0.898360655737705,0.6024096385542169,0.5,75.0,548.0,37.0,62.0,0.019744546449089274,2.216610347647844,0.013324864928699443
288,catboost_n500_d6_lr0.1,ok,11.24,0.876536277996132,0.6526908600044672,0.1117174572065632,0.8559556786703602,0.4452554744525547,0.952136752136752,0.6853932584269663,0.8799368088467614,0.5398230088495575,0.5,61.0,557.0,28.0,76.0,0.01974537890806264,2.2161641252516846,0.013340131915659414
289,xgboost_n300_d5_lr0.2,ok,1.51,0.8765175619190219,0.626752831824335,0.1176869761003582,0.8545706371191135,0.4744525547445255,0.9435897435897436,0.6632653061224489,0.8846153846153846,0.5531914893617021,0.5,65.0,552.0,33.0,72.0,0.019746627465716347,2.215494825283446,0.01336305956898165
290,xgboost_n100_d5_lr0.1,ok,1.0,0.8765175619190216,0.6456696502266408,0.1033336803334772,0.8670360110803325,0.4744525547445255,0.958974358974359,0.7303370786516854,0.8862559241706162,0.5752212389380531,0.5,65.0,561.0,24.0,72.0,0.01974662746571635,2.2154948252834386,0.013363059568981983
291,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt100-5-0.05_gbdt_heavy",ok,6.88,0.8764863684571713,0.6601800508002296,0.1008052522493158,0.8656509695290858,0.5401459854014599,0.941880341880342,0.6851851851851852,0.8973941368078175,0.6040816326530613,0.5,74.0,551.0,34.0,63.0,0.019748708046393493,2.2143794149853737,0.013401344870216048
292,lightgbm_goss_n300_leaves15_lr0.1,ok,0.67,0.8764801297648013,0.6243165835723146,0.1167563392656813,0.853185595567867,0.5109489051094891,0.9333333333333332,0.6422018348623854,0.8907014681892332,0.5691056910569106,0.5,70.0,546.0,39.0,67.0,0.019749124110226664,2.2141563463703706,0.01340901282375373
293,"hybrid_dnn(64,)_conv(32, 64)_gbdt100-3-0.1_gbdt_heavy",ok,5.57,0.8764738910724312,0.6482761132210912,0.1020440032495573,0.8601108033240997,0.5547445255474452,0.9316239316239316,0.6551724137931034,0.8993399339933993,0.6007905138339921,0.5,76.0,545.0,40.0,61.0,0.01974954015662824,2.2139332822361926,0.013416684411354574
294,"hybrid_dnn(64, 32)_conv(8, 16)_gbdt200-5-0.05_gbdt_heavy",ok,5.61,0.8764489363029508,0.6539519097531508,0.1021999412129121,0.8628808864265928,0.5474452554744526,0.9367521367521368,0.6696428571428571,0.898360655737705,0.6024096385542169,0.5,75.0,548.0,37.0,62.0,0.019751204167939938,2.2130410705016366,0.013447407127825217
295,xgboost_n300_d7_lr0.05,ok,2.88,0.876442697610581,0.6426760605327385,0.1061915586308653,0.8573407202216067,0.4744525547445255,0.947008547008547,0.6770833333333334,0.8849840255591054,0.5579399141630901,0.5,65.0,554.0,31.0,72.0,0.019751620127199516,2.212818028767026,0.013455096904820052
296,xgboost_n300_d7_lr0.1,ok,2.15,0.8764426976105809,0.6354468148216443,0.1124779607316601,0.850415512465374,0.4744525547445255,0.9384615384615383,0.6435643564356436,0.8840579710144928,0.5462184873949579,0.5,65.0,549.0,36.0,72.0,0.01975162012719953,2.212818028767022,0.013455096904820163
297,"hybrid_dnn(64,)_conv(32, 64)_gbdt100-5-0.05_gbdt_heavy",ok,5.47,0.8764364589182108,0.6581557248027536,0.1007106327936554,0.8670360110803325,0.5547445255474452,0.9401709401709402,0.6846846846846847,0.900163666121113,0.6129032258064516,0.5,76.0,550.0,35.0,61.0,0.019752036069033932,2.212594991511398,0.013462790323511387
298,lightgbm_dart_n300_leaves31_lr0.1,ok,2.5,0.8764052654563604,0.6597961572987835,0.1055837090968711,0.8601108033240997,0.4890510948905109,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0,0.01975411551686525,2.211479872407618,0.013501312086962813
299,lightgbm_dart_n300_leaves63_lr0.1,ok,2.47,0.8764052654563604,0.6597961572987835,0.1055837106118742,0.8601108033240997,0.4890510948905109,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0,0.01975411551686525,2.211479872407618,0.013501312086962813
300,"hybrid_dnn(128, 64)_conv(8, 16)_gbdt100-3-0.1_gbdt_heavy",ok,5.16,0.8763740719945099,0.6498913935116797,0.1040486785430618,0.8698060941828255,0.5912408759124088,0.935042735042735,0.680672268907563,0.9071310116086236,0.6328125,0.5,81.0,547.0,38.0,56.0,0.019756194529226383,2.2103648652331427,0.01353992508382662
301,rf_n100_d10_balanced,ok,1.45,0.8763241624555493,0.6200467382740708,0.1126845590221382,0.8462603878116344,0.5693430656934306,0.9111111111111112,0.6,0.9003378378378378,0.5842696629213483,0.5,78.0,533.0,52.0,59.0,0.01975952004355834,2.208581086472051,0.013601896041986583
302,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt50-3-0.1_gbdt_heavy",ok,5.36,0.8762742529165888,0.6561890243803163,0.1026015418699877,0.8601108033240997,0.5401459854014599,0.935042735042735,0.6607142857142857,0.8967213114754098,0.5943775100401606,0.5,74.0,547.0,38.0,63.0,0.019762844443971875,2.206797593996974,0.013664101618751867
303,xgboost_n500_d11_lr0.1,ok,2.95,0.8762680142242186,0.6237118101517665,0.1141740428272851,0.853185595567867,0.4963503649635036,0.9367521367521368,0.6476190476190476,0.8881685575364667,0.5619834710743802,0.5,68.0,548.0,37.0,69.0,0.019763259915728266,2.206574677559323,0.013671893845032757
304,lightgbm_goss_n300_leaves63_lr0.05,ok,0.71,0.8762680142242186,0.6416826585063116,0.1070542821113594,0.8559556786703602,0.5182481751824818,0.935042735042735,0.6513761467889908,0.8923327895595432,0.5772357723577236,0.5,71.0,547.0,38.0,66.0,0.019763259915728266,2.206574677559323,0.013671893845032757
305,lightgbm_goss_n300_leaves31_lr0.05,ok,0.72,0.8762680142242186,0.6416826585063116,0.1070542821113594,0.8559556786703602,0.5182481751824818,0.935042735042735,0.6513761467889908,0.8923327895595432,0.5772357723577236,0.5,71.0,547.0,38.0,66.0,0.019763259915728266,2.206574677559323,0.013671893845032757
306,xgboost_n100_d9_lr0.1,ok,1.32,0.8762617755318486,0.6510603342641771,0.1034957815247361,0.8642659279778393,0.4890510948905109,0.952136752136752,0.7052631578947368,0.8883572567783095,0.5775862068965517,0.5,67.0,557.0,28.0,70.0,0.019763675370089266,2.2063517655921587,0.013679689748725576
307,rf_n300_d5_None,ok,3.94,0.876224343377628,0.6565686025800941,0.1068009463476849,0.850415512465374,0.2554744525547445,0.9897435897435898,0.8536585365853658,0.8502202643171806,0.3932584269662921,0.5,35.0,579.0,6.0,102.0,0.019766167731011038,2.205014387652323,0.013726542468145753
308,catboost_plain_n100_d6_lr0.1,ok,2.32,0.8762056273005178,0.6526166521598781,0.1039788689604035,0.8545706371191135,0.4014598540145985,0.9606837606837608,0.7051282051282052,0.8726708074534162,0.5116279069767442,0.5,55.0,562.0,23.0,82.0,0.019767413676719855,2.2043457590093447,0.013750018576521583
309,catboost_n100_d6_lr0.1,ok,2.31,0.8762056273005178,0.6526166521598781,0.1039788689604035,0.8545706371191135,0.4014598540145985,0.9606837606837608,0.7051282051282052,0.8726708074534162,0.5116279069767442,0.5,55.0,562.0,23.0,82.0,0.019767413676719855,2.2043457590093447,0.013750018576521583
310,xgboost_n800_d5_lr0.05,ok,4.63,0.8761744338386674,0.6385663584559083,0.1125373788382739,0.8545706371191135,0.4817518248175182,0.941880341880342,0.66,0.8858520900321544,0.5569620253164557,0.5,66.0,551.0,34.0,71.0,0.019769489905219362,2.2032314672826265,0.013789219245012307
311,"hybrid_dnn(64, 32, 16)_conv(16, 32)_gbdt100-3-0.1_gbdt_heavy",ok,6.42,0.8761619564539274,0.6477750966839689,0.1044277547031954,0.8670360110803325,0.5766423357664233,0.935042735042735,0.6752136752136753,0.9041322314049588,0.6220472440944882,0.5,79.0,547.0,38.0,58.0,0.01977032027495526,2.2027857818555785,0.013804925379714117
312,"hybrid_dnn(64,)_conv(8, 16, 32)_gbdt100-3-0.1_gbdt_heavy",ok,4.44,0.8761619564539272,0.6553144237336425,0.10371901414594,0.8614958448753463,0.5474452554744526,0.935042735042735,0.6637168141592921,0.8981937602627258,0.6,0.5,75.0,547.0,38.0,62.0,0.01977032027495526,2.202785781855575,0.013804925379714228
313,catboost_n300_d6_lr0.1,ok,6.88,0.8761370016844471,0.6514965507274361,0.1096980444828535,0.8573407202216067,0.4452554744525547,0.953846153846154,0.6931818181818182,0.8801261829652997,0.5422222222222223,0.5,61.0,558.0,27.0,76.0,0.019771980805907016,2.2018944645829364,0.013836382049457807
314,catboost_plain_n300_d6_lr0.1,ok,6.74,0.8761370016844471,0.6514965507274361,0.1096980444828535,0.8573407202216067,0.4452554744525547,0.953846153846154,0.6931818181818182,0.8801261829652997,0.5422222222222223,0.5,61.0,558.0,27.0,76.0,0.019771980805907016,2.2018944645829364,0.013836382049457807
315,"hybrid_dnn(64,)_conv(8, 16)_gbdt100-5-0.05_gbdt_heavy",ok,4.53,0.8761245242997068,0.6585493392358281,0.1025733154238806,0.8656509695290858,0.5620437956204379,0.9367521367521368,0.6754385964912281,0.9013157894736842,0.6135458167330677,0.5,77.0,548.0,37.0,60.0,0.019772810967139832,2.201448832732486,0.013852132605014722
316,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt50-3-0.1_gbdt_heavy",ok,6.56,0.8760995695302265,0.653831584735017,0.1027535900517638,0.8587257617728532,0.5474452554744526,0.9316239316239316,0.6521739130434783,0.8978583196046128,0.5952380952380952,0.5,75.0,545.0,40.0,62.0,0.019774471081161628,2.200557622591221,0.013883678208809314
317,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt100-5-0.05_gbdt_heavy",ok,5.78,0.8760870921454863,0.6635915356651909,0.1007095578942074,0.8670360110803325,0.5547445255474452,0.9401709401709402,0.6846846846846847,0.900163666121113,0.6129032258064516,0.5,76.0,550.0,35.0,61.0,0.019775301033967563,2.200112044295549,0.013899473277581231
318,xgboost_n200_d5_lr0.2,ok,1.22,0.8760808534531163,0.6298194520562613,0.1159084403927809,0.8559556786703602,0.4744525547445255,0.9452991452991452,0.6701030927835051,0.8848,0.5555555555555556,0.5,65.0,553.0,32.0,72.0,0.01977571598432302,2.1998892618403927,0.013907376383179182
319,xgboost_n300_d11_lr0.1,ok,2.35,0.8760683760683762,0.6280187406829036,0.1121430553188174,0.853185595567867,0.4890510948905109,0.9384615384615383,0.6504854368932039,0.8869143780290791,0.5583333333333333,0.5,67.0,549.0,36.0,70.0,0.01977654583294411,2.199443710313926,0.013923193743220263
320,lightgbm_dart_n200_leaves15_lr0.1,ok,1.12,0.8760309439141556,0.6662896334131321,0.1007214085758872,0.8642659279778393,0.4817518248175182,0.953846153846154,0.7096774193548387,0.8871224165341812,0.5739130434782609,0.5,66.0,558.0,27.0,71.0,0.019779034962165293,2.1981071627834496,0.01397073510661262
321,"hybrid_dnn(64, 32, 16)_conv(16,)_gbdt50-3-0.1_gbdt_heavy",ok,5.07,0.8760122278370454,0.6569878322089131,0.1042604896265459,0.8698060941828255,0.583941605839416,0.9367521367521368,0.6837606837606838,0.905785123966942,0.6299212598425197,0.5,80.0,548.0,37.0,57.0,0.019780279292467038,2.1974389492182445,0.013994556073774644
