rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
319,lightgbm_goss_n200_leaves15_lr0.1,ok,0.61,0.8406569079244601,0.5645327501737469,0.1065183797838181,0.8712179984484096,0.4019607843137255,0.9594470046082948,0.6507936507936508,0.8950988822012038,0.4969696969696969,0.5,82.0,1041.0,44.0,122.0
320,catboost_n200_d4_lr0.05,ok,1.54,0.8404581187313634,0.5347730816812154,0.0994574093419742,0.8673390224980605,0.3333333333333333,0.967741935483871,0.6601941747572816,0.8853288364249579,0.4429967426710097,0.5,68.0,1050.0,35.0,136.0
321,catboost_plain_n200_d4_lr0.05,ok,1.61,0.8404581187313634,0.5347730816812154,0.0994574093419742,0.8673390224980605,0.3333333333333333,0.967741935483871,0.6601941747572816,0.8853288364249579,0.4429967426710097,0.5,68.0,1050.0,35.0,136.0
322,extra_trees_n300_d5,ok,3.04,0.8404310111141231,0.5424212814827851,0.1105581636767878,0.8456167571761055,0.0245098039215686,1.0,1.0,0.8450155763239875,0.0478468899521531,0.5,5.0,1085.0,0.0,199.0
323,catboost_n800_d4_lr0.05,ok,5.92,0.8404219752417096,0.5379442586868791,0.1038151274939207,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
324,extra_trees_n100_d10,ok,1.02,0.8403903496882623,0.5434443689861166,0.1029054857822468,0.8619084561675717,0.1617647058823529,0.9935483870967742,0.825,0.8630904723779024,0.2704918032786885,0.5,33.0,1078.0,7.0,171.0
325,xgboost_n200_d7_lr0.1,ok,1.62,0.8403045089003344,0.5806875925167311,0.1009882092743517,0.8774243599689682,0.4068627450980392,0.9658986175115208,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0
326,"dnn_(32,)_drop0.1_lr0.003_bs16",ok,5.54,0.8402141501761995,0.5065841273268895,0.1551012469049749,0.7858805275407292,0.7009803921568627,0.8018433179723502,0.3994413407821229,0.9344790547798066,0.5088967971530249,0.5,143.0,870.0,215.0,61.0
327,lightgbm_dart_n300_leaves31_lr0.05,ok,2.72,0.8401870425589592,0.57574954859196,0.0973323349470266,0.8758727695888285,0.3823529411764705,0.968663594470046,0.6964285714285714,0.892948173322005,0.4936708860759494,0.5,78.0,1051.0,34.0,126.0
328,lightgbm_n500_leaves15_lr0.2,ok,1.2,0.8399521098762085,0.5682920023381576,0.1144574156074962,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
329,catboost_n500_d8_lr0.001,ok,23.71,0.8398978946417277,0.5504235246375242,0.1361508501956423,0.8603568657874321,0.1519607843137254,0.9935483870967742,0.8157894736842105,0.8617106314948042,0.256198347107438,0.5,31.0,1078.0,7.0,173.0
330,xgboost_n500_d7_lr0.05,ok,3.3,0.8398843408331074,0.5732567101744044,0.1014986580765972,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
331,gbdt_sklearn_n300_lr0.1_sub0.8,ok,12.69,0.8398481973434535,0.530385938205096,0.1068898352897758,0.8626842513576416,0.3872549019607843,0.952073732718894,0.6030534351145038,0.8920552677029361,0.4716417910447761,0.5,79.0,1033.0,52.0,125.0
332,catboost_n300_d7_lr0.001,ok,8.08,0.8397849462365591,0.5439734657628802,0.1650471167060093,0.8564778898370831,0.1078431372549019,0.9972350230414746,0.88,0.8560126582278481,0.1921397379912663,0.5,22.0,1082.0,3.0,182.0
333,catboost_n800_d7_lr0.001,ok,21.26,0.8397442848106985,0.5521095308674667,0.1164209143367162,0.8595810705973623,0.1568627450980392,0.991705069124424,0.7804878048780488,0.8621794871794872,0.2612244897959184,0.5,32.0,1076.0,9.0,172.0
334,catboost_n500_d7_lr0.001,ok,12.93,0.8397397668744917,0.5466217769097645,0.1368730403415105,0.8588052754072925,0.1372549019607843,0.9944700460829492,0.8235294117647058,0.8597609561752988,0.2352941176470588,0.5,28.0,1079.0,6.0,176.0
335,logreg_C0.01_balanced_liblinear,ok,0.13,0.8396719978313906,0.5161817646493081,0.1728021055956579,0.7750193948797518,0.7598039215686274,0.7778801843317973,0.3914141414141414,0.9451287793952968,0.5166666666666667,0.5,155.0,844.0,241.0,49.0
336,lightgbm_dart_n300_leaves63_lr0.05,ok,3.53,0.8396719978313906,0.5739467920099002,0.0967341750752904,0.8719937936384794,0.3823529411764705,0.9640552995391704,0.6666666666666666,0.8924914675767918,0.4859813084112149,0.5,78.0,1046.0,39.0,126.0
337,catboost_n300_d4_lr0.05,ok,2.27,0.8396674798951839,0.5338070500584666,0.0999936071684381,0.8704422032583398,0.3725490196078431,0.9640552995391704,0.6608695652173913,0.8909710391822828,0.4764890282131661,0.5,76.0,1046.0,39.0,128.0
338,catboost_plain_n300_d4_lr0.05,ok,2.31,0.8396674798951839,0.5338070500584666,0.0999936071684381,0.8704422032583398,0.3725490196078431,0.9640552995391704,0.6608695652173913,0.8909710391822828,0.4764890282131661,0.5,76.0,1046.0,39.0,128.0
339,bagging_n100_ms1.0,ok,4.08,0.8396539260865638,0.5591426108955407,0.0978934833204034,0.86966640806827,0.3529411764705882,0.966820276497696,0.6666666666666666,0.8882303132938189,0.4615384615384615,0.5,72.0,1049.0,36.0,132.0
340,catboost_plain_n100_d8_lr0.1,ok,4.67,0.8396358543417366,0.5694730148684513,0.0988436285939203,0.8727695888285493,0.3186274509803921,0.976958525345622,0.7222222222222222,0.8840700583819849,0.4421768707482993,0.5,65.0,1060.0,25.0,139.0
341,catboost_n100_d8_lr0.1,ok,4.71,0.8396358543417366,0.5694730148684513,0.0988436285939203,0.8727695888285493,0.3186274509803921,0.976958525345622,0.7222222222222222,0.8840700583819849,0.4421768707482993,0.5,65.0,1060.0,25.0,139.0
342,catboost_n100_d7_lr0.001,ok,2.84,0.8396268184693232,0.5431178711881471,0.2141712476151119,0.8541505042668736,0.0833333333333333,0.9990783410138248,0.9444444444444444,0.8528717545239969,0.1531531531531531,0.5,17.0,1084.0,1.0,187.0
343,extra_trees_n200_d30,ok,2.03,0.8396042287882894,0.5557227216411631,0.100395123531134,0.8650116369278511,0.2156862745098039,0.9870967741935484,0.7586206896551724,0.8700243704305443,0.3358778625954198,0.5,44.0,1071.0,14.0,160.0
344,xgboost_n200_d11_lr0.2,ok,1.26,0.8395906749796693,0.561059700165386,0.1051357746159807,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
345,xgboost_n500_d7_lr0.01,ok,5.51,0.8395274238727749,0.5703511797915188,0.0970426286513953,0.8813033359193173,0.3970588235294117,0.9723502304147466,0.7297297297297297,0.8955857385398981,0.5142857142857142,0.5,81.0,1055.0,30.0,123.0
346,histgbdt_n300_lr0.2,ok,2.51,0.8393918857865728,0.5746224972043896,0.1126019273514323,0.878200155159038,0.4117647058823529,0.9658986175115208,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0
347,catboost_n300_d6_lr0.2,ok,4.69,0.839301527062438,0.5593571111406566,0.1065449212261366,0.8712179984484096,0.3676470588235294,0.9658986175115208,0.6696428571428571,0.8903993203058623,0.4746835443037974,0.5,75.0,1048.0,37.0,129.0
348,catboost_n100_d5_lr0.01,ok,1.15,0.839265383572784,0.555401684806088,0.1116697156099357,0.8588052754072925,0.142156862745098,0.9935483870967742,0.8055555555555556,0.8603351955307262,0.2416666666666666,0.5,29.0,1078.0,7.0,175.0
349,xgboost_n500_d7_lr0.1,ok,2.43,0.839247311827957,0.5730844063854927,0.1034274022171071,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
350,xgboost_n800_d7_lr0.05,ok,4.45,0.8392156862745098,0.5736454141185122,0.1028042165774888,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
351,lightgbm_goss_n300_leaves15_lr0.05,ok,0.87,0.8392066504020963,0.550459057502717,0.1042399139216217,0.8750969743987588,0.4215686274509804,0.96036866359447,0.6666666666666666,0.8982758620689655,0.5165165165165165,0.5,86.0,1042.0,43.0,118.0
352,catboost_n100_d8_lr0.2,ok,4.72,0.8391795427848558,0.5492458302954387,0.1041639879937951,0.8665632273079907,0.3088235294117647,0.9714285714285714,0.6702127659574468,0.8820083682008368,0.4228187919463087,0.5,63.0,1054.0,31.0,141.0
353,catboost_n300_d5_lr0.05,ok,3.11,0.839175024848649,0.5409540100126213,0.100282539644788,0.8727695888285493,0.3578431372549019,0.9695852534562212,0.6886792452830188,0.8892645815722738,0.4709677419354838,0.5,73.0,1052.0,33.0,131.0
354,xgboost_n500_d5_lr0.01,ok,3.43,0.8391569531038224,0.5668434376682917,0.0958543560248955,0.8797517455391777,0.3774509803921568,0.9741935483870968,0.7333333333333333,0.8927364864864865,0.4983818770226537,0.5,77.0,1057.0,28.0,127.0
355,histgbdt_n200_lr0.2,ok,2.24,0.8391524351676154,0.5737723367609768,0.1127034821404781,0.8774243599689682,0.4068627450980392,0.9658986175115208,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0
356,logreg_C0.03_balanced_liblinear,ok,0.11,0.8391479172314086,0.5044515034402156,0.1608300217852206,0.7835531419705197,0.7107843137254902,0.7972350230414746,0.3972602739726027,0.9361471861471862,0.5096660808435852,0.5,145.0,865.0,220.0,59.0
357,xgboost_n800_d7_lr0.2,ok,2.45,0.8391027378693413,0.5652315595370223,0.1057146262769304,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
358,lightgbm_dart_n200_leaves63_lr0.05,ok,2.17,0.8390846661245144,0.5764892776681535,0.0964530021937996,0.8774243599689682,0.4019607843137255,0.966820276497696,0.6949152542372882,0.8958155422715628,0.5093167701863354,0.5,82.0,1049.0,36.0,122.0
359,xgboost_n100_d7_lr0.2,ok,0.85,0.8390711123158942,0.5707170828779685,0.1023865859468504,0.878200155159038,0.3872549019607843,0.9705069124423964,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0
360,extra_trees_n200_dNone,ok,2.02,0.8390530405710671,0.5537866908846608,0.1004857835531419,0.8650116369278511,0.2254901960784313,0.9852534562211982,0.7419354838709677,0.8712306438467807,0.3458646616541353,0.5,46.0,1069.0,16.0,158.0
361,rf_huge_n100_leafnodes5000_balanced,ok,1.57,0.8388903948676245,0.5453258613551866,0.1079090768037238,0.8572536850271528,0.4558823529411764,0.9327188940092166,0.5602409638554217,0.9011576135351737,0.5027027027027027,0.5,93.0,1012.0,73.0,111.0
362,rf_huge_n100_leafnodes2500_balanced,ok,1.68,0.8388903948676245,0.5453258613551866,0.1079090768037238,0.8572536850271528,0.4558823529411764,0.9327188940092166,0.5602409638554217,0.9011576135351737,0.5027027027027027,0.5,93.0,1012.0,73.0,111.0
363,catboost_n800_d6_lr0.001,ok,12.68,0.8388678051865908,0.5517185415050335,0.117329952103098,0.8603568657874321,0.1519607843137254,0.9935483870967742,0.8157894736842105,0.8617106314948042,0.256198347107438,0.5,31.0,1078.0,7.0,173.0
364,xgboost_dart_n300_d7_lr0.1_drop0.1,ok,17.69,0.8388632872503841,0.5698773094212568,0.0966407720267074,0.8836307214895268,0.3725490196078431,0.9797235023041476,0.7755102040816326,0.892527287993283,0.5033112582781457,0.5,76.0,1063.0,22.0,128.0
365,xgboost_n300_d7_lr0.1,ok,1.88,0.8388497334417638,0.5730466380061405,0.1023585138506378,0.8805275407292474,0.4166666666666667,0.967741935483871,0.7083333333333334,0.8982035928143712,0.5246913580246914,0.5,85.0,1050.0,35.0,119.0
366,xgboost_n200_d7_lr0.2,ok,1.21,0.8388406975693503,0.5665848986028972,0.1043082903260068,0.8789759503491078,0.4019607843137255,0.968663594470046,0.7068965517241379,0.8959931798806479,0.5125,0.5,82.0,1051.0,34.0,122.0
367,catboost_n500_d6_lr0.05,ok,7.99,0.8388045540796965,0.5547481755374306,0.102928105647413,0.8712179984484096,0.3578431372549019,0.967741935483871,0.6759259259259259,0.8890770533446232,0.4679487179487179,0.5,73.0,1050.0,35.0,131.0
368,xgboost_n100_d9_lr0.2,ok,0.93,0.8388045540796965,0.5745184617780728,0.1026364459156902,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
369,catboost_n800_d7_lr0.2,ok,21.05,0.8387910002710761,0.557997036109283,0.1097797876098487,0.8719937936384794,0.3676470588235294,0.966820276497696,0.6756756756756757,0.8904923599320883,0.4761904761904761,0.5,75.0,1049.0,36.0,129.0
370,lightgbm_dart_n100_leaves15_lr0.1,ok,0.53,0.838777446462456,0.5691701374654686,0.096381685273068,0.8758727695888285,0.3823529411764705,0.968663594470046,0.6964285714285714,0.892948173322005,0.4936708860759494,0.5,78.0,1051.0,34.0,126.0
371,xgboost_n800_d11_lr0.2,ok,2.66,0.8387729285262491,0.5599570237461876,0.1060863841382031,0.8743211792086889,0.392156862745098,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0
372,xgboost_n800_d7_lr0.1,ok,3.34,0.8387638926538358,0.5700681969248749,0.1043565692958806,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
373,catboost_n100_d8_lr0.01,ok,4.62,0.8386599801210807,0.5478309196526745,0.1093833998369832,0.8580294802172227,0.1617647058823529,0.9889400921658986,0.7333333333333333,0.862540192926045,0.2650602409638554,0.5,33.0,1073.0,12.0,171.0
374,extra_trees_n200_d5,ok,2.11,0.8386328725038402,0.5402848286756982,0.1106791272366611,0.8463925523661753,0.0294117647058823,1.0,1.0,0.8456742010911925,0.0571428571428571,0.5,6.0,1085.0,0.0,198.0
375,catboost_plain_n100_d4_lr0.05,ok,0.87,0.8386102828228065,0.5457287105287522,0.0989979731196744,0.8665632273079907,0.2941176470588235,0.9741935483870968,0.6818181818181818,0.8800999167360533,0.410958904109589,0.5,60.0,1057.0,28.0,144.0
376,catboost_n100_d4_lr0.05,ok,0.85,0.8386102828228065,0.5457287105287522,0.0989979731196744,0.8665632273079907,0.2941176470588235,0.9741935483870968,0.6818181818181818,0.8800999167360533,0.410958904109589,0.5,60.0,1057.0,28.0,144.0
377,catboost_plain_n300_d6_lr0.05,ok,4.86,0.8385876931417728,0.5443340561543972,0.101107220093769,0.8665632273079907,0.3137254901960784,0.9705069124423964,0.6666666666666666,0.8826487845766974,0.4266666666666667,0.5,64.0,1053.0,32.0,140.0
378,catboost_n300_d6_lr0.05,ok,4.65,0.8385876931417728,0.5443340561543972,0.101107220093769,0.8665632273079907,0.3137254901960784,0.9705069124423964,0.6666666666666666,0.8826487845766974,0.4266666666666667,0.5,64.0,1053.0,32.0,140.0
379,lightgbm_goss_n300_leaves63_lr0.1,ok,0.94,0.8385831752055661,0.550252288508782,0.1115565576012774,0.8673390224980605,0.392156862745098,0.9566820276497696,0.6299212598425197,0.8932874354561101,0.4833836858006042,0.5,80.0,1038.0,47.0,124.0
380,catboost_n300_d8_lr0.001,ok,14.6,0.8385560675883257,0.5484320385423888,0.1641809566655548,0.8603568657874321,0.142156862745098,0.9953917050691244,0.8529411764705882,0.8605577689243028,0.2436974789915966,0.5,29.0,1080.0,5.0,175.0
381,bagging_n300_ms1.0,ok,11.43,0.8385425137797053,0.5632012308525732,0.0978058184639255,0.8688906128782001,0.3431372549019608,0.967741935483871,0.6666666666666666,0.8868243243243243,0.4530744336569579,0.5,70.0,1050.0,35.0,134.0
382,xgboost_n500_d7_lr0.2,ok,1.79,0.8385379958434986,0.5642749362146187,0.1056360201181104,0.8758727695888285,0.3970588235294117,0.9658986175115208,0.6864406779661016,0.8949615713065756,0.5031055900621118,0.5,81.0,1048.0,37.0,123.0
383,catboost_n200_d4_lr0.01,ok,1.57,0.8385379958434986,0.5526574257725013,0.1015188207568877,0.861132660977502,0.1911764705882352,0.9870967741935484,0.7358490566037735,0.866504854368932,0.3035019455252918,0.5,39.0,1071.0,14.0,165.0
384,rf_n800_d5_balanced,ok,10.9,0.8384792626728111,0.5644137572529895,0.1364821228233477,0.8324282389449186,0.5980392156862745,0.8764976958525346,0.4765625,0.920619554695063,0.5304347826086957,0.5,122.0,951.0,134.0,82.0
385,xgboost_n300_d11_lr0.2,ok,1.45,0.8384657088641908,0.5585278099390983,0.1056024862263978,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
386,lightgbm_n300_leaves15_lr0.2,ok,1.04,0.8384566729917774,0.5673368037439289,0.1146767689688993,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
387,logreg_C0.03_balanced_lbfgs,ok,0.1,0.838393421884883,0.5028288504695553,0.1526796885471356,0.7897595034910784,0.6666666666666666,0.8129032258064516,0.4011799410029498,0.9284210526315788,0.5009208103130756,0.5,136.0,882.0,203.0,68.0
388,logreg_C0.01_balanced_lbfgs,ok,0.14,0.8383437245866088,0.5138818956418348,0.1550329190552242,0.7975174553917765,0.6911764705882353,0.8175115207373271,0.415929203539823,0.9336842105263158,0.5193370165745856,0.5,141.0,887.0,198.0,63.0
389,bagging_n200_ms1.0,ok,7.65,0.8382895093521279,0.5620654398170692,0.0979482350659426,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
390,sgd_logloss_a0.001_invscaling,ok,0.14,0.8382533658624739,0.5259942633918374,0.1185066156083807,0.8564778898370831,0.4313725490196078,0.936405529953917,0.5605095541401274,0.8975265017667845,0.4875346260387811,0.5,88.0,1016.0,69.0,116.0
391,xgboost_dart_n200_d7_lr0.1_drop0.1,ok,9.03,0.8382036685641998,0.5679869288113539,0.0966037858199209,0.8851823118696664,0.3725490196078431,0.9815668202764976,0.7916666666666666,0.892707460184409,0.5066666666666667,0.5,76.0,1065.0,20.0,128.0
392,lightgbm_goss_n200_leaves15_lr0.05,ok,0.62,0.838167525074546,0.5466245861016416,0.101177179176681,0.8704422032583398,0.4166666666666667,0.9557603686635944,0.6390977443609023,0.8970588235294118,0.5044510385756676,0.5,85.0,1037.0,48.0,119.0
393,xgboost_n200_d9_lr0.2,ok,1.26,0.8381449353935123,0.5713404998131989,0.1046362184656902,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
394,catboost_n200_d5_lr0.1,ok,2.19,0.8380907201590312,0.5479494040721715,0.1024130501955456,0.8673390224980605,0.3431372549019608,0.9658986175115208,0.6542056074766355,0.8866328257191202,0.45016077170418,0.5,70.0,1048.0,37.0,134.0
395,catboost_n500_d6_lr0.2,ok,7.77,0.8380229511159302,0.5632288245634081,0.1073611826708244,0.8719937936384794,0.3774509803921568,0.9649769585253456,0.6695652173913044,0.8918228279386712,0.4827586206896552,0.5,77.0,1047.0,38.0,127.0
396,rf_n100_d10_None,ok,1.4,0.8379642179452426,0.5524201940684194,0.099500922118042,0.8650116369278511,0.2549019607843137,0.9797235023041476,0.7027027027027027,0.8748971193415638,0.3741007194244604,0.5,52.0,1063.0,22.0,152.0
397,xgboost_n300_d7_lr0.2,ok,1.4,0.837959700009036,0.564952782272859,0.1052639712790561,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
398,lightgbm_goss_n300_leaves31_lr0.1,ok,0.93,0.837959700009036,0.54997507573155,0.1086084455058699,0.8774243599689682,0.4117647058823529,0.9649769585253456,0.6885245901639344,0.897172236503856,0.5153374233128835,0.5,84.0,1047.0,38.0,120.0
399,histgbdt_n100_lr0.03,ok,1.72,0.8379416282642089,0.5741689288482628,0.0965587759303781,0.8750969743987588,0.3627450980392157,0.9714285714285714,0.7047619047619048,0.8902027027027027,0.4789644012944983,0.5,74.0,1054.0,31.0,130.0
400,lightgbm_n200_leaves127_lr0.01,ok,1.93,0.8379325923917954,0.5766061915402155,0.0963499444749672,0.8719937936384794,0.3186274509803921,0.976036866359447,0.7142857142857143,0.8839732888146912,0.4406779661016949,0.5,65.0,1059.0,26.0,139.0
401,lightgbm_n200_leaves255_lr0.01,ok,1.93,0.8379325923917954,0.5766061915402155,0.0963499444749672,0.8719937936384794,0.3186274509803921,0.976036866359447,0.7142857142857143,0.8839732888146912,0.4406779661016949,0.5,65.0,1059.0,26.0,139.0
402,lightgbm_n200_leaves63_lr0.01,ok,2.0,0.8379325923917954,0.5766061915402155,0.0963499444749672,0.8719937936384794,0.3186274509803921,0.976036866359447,0.7142857142857143,0.8839732888146912,0.4406779661016949,0.5,65.0,1059.0,26.0,139.0
