rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
554,logreg_C1_None_liblinear,ok,0.15,0.8163458931959879,0.4897400185843811,0.1077358888824503,0.8572536850271528,0.3333333333333333,0.9557603686635944,0.5862068965517241,0.8840579710144928,0.425,0.5,68.0,1037.0,48.0,136.0
555,xgboost_n100_d9_lr0.01,ok,1.71,0.8161267732899611,0.5238256808732453,0.1044360370619068,0.8603568657874321,0.1519607843137254,0.9935483870967742,0.8157894736842105,0.8617106314948042,0.256198347107438,0.5,31.0,1078.0,7.0,173.0
556,logreg_C1_None_lbfgs,ok,0.13,0.8158398843408332,0.4886802203706547,0.1079466624617766,0.8572536850271528,0.3333333333333333,0.9557603686635944,0.5862068965517241,0.8840579710144928,0.425,0.5,68.0,1037.0,48.0,136.0
557,sgd_hinge_a0.01_elasticnet,ok,0.14,0.8158263305322129,0.4981234612018185,0.1103225895768858,0.8549262994569433,0.2549019607843137,0.967741935483871,0.5977011494252874,0.8735440931780366,0.3573883161512027,0.5,52.0,1050.0,35.0,152.0
558,adaboost_n50_lr1.5,ok,1.33,0.8152186681124063,0.5014524044520539,0.2004178764774133,0.851823118696664,0.4558823529411764,0.9262672811059908,0.5375722543352601,0.9005376344086021,0.493368700265252,0.5,93.0,1005.0,80.0,111.0
559,gbdt_sklearn_n100_lr0.2_sub0.8,ok,4.13,0.8150085840787928,0.511519481786479,0.1110824630463299,0.8626842513576416,0.392156862745098,0.9511520737327188,0.6015037593984962,0.8927335640138409,0.4747774480712166,0.5,80.0,1032.0,53.0,124.0
560,linear_svc_C0.1_hinge,ok,0.24,0.8147013644167345,0.499870114396774,0.1140049283450704,0.8580294802172227,0.2549019607843137,0.9714285714285714,0.6265060240963856,0.8739635157545605,0.3623693379790941,0.5,52.0,1054.0,31.0,152.0
561,"mlp_(32,)_logistic",ok,9.94,0.8143218577753683,0.4425488565392871,0.1210192027458348,0.8487199379363848,0.3970588235294117,0.9336405529953916,0.5294117647058824,0.891725352112676,0.453781512605042,0.5,81.0,1013.0,72.0,123.0
562,gbdt_sklearn_n200_lr0.3_sub0.8,ok,8.15,0.8140033432727929,0.493561114383856,0.1198883494364789,0.8626842513576416,0.4362745098039216,0.9428571428571428,0.5894039735099338,0.8989455184534271,0.5014084507042254,0.5,89.0,1023.0,62.0,115.0
563,linear_svc_C3_l1,ok,1.32,0.8136486852805639,0.4899213463360759,0.1356835405798521,0.8572536850271528,0.3137254901960784,0.9594470046082948,0.5925925925925926,0.8814563928873835,0.4102564102564102,0.5,64.0,1041.0,44.0,140.0
564,svc_rbf_C10,ok,0.91,0.8131652661064425,0.4748397461477959,0.1060834487887737,0.8580294802172227,0.2205882352941176,0.9778801843317972,0.6521739130434783,0.8696721311475409,0.3296703296703296,0.5,45.0,1061.0,24.0,159.0
565,lda_svd,ok,0.13,0.8131200867443753,0.4845164083761654,0.1128166806568198,0.861132660977502,0.3872549019607843,0.9502304147465438,0.5939849624060151,0.8918685121107266,0.4688427299703264,0.5,79.0,1031.0,54.0,125.0
566,gbdt_sklearn_n300_lr0.2_sub0.8,ok,12.2,0.8129619589771391,0.5198443153838165,0.1169433402076154,0.8595810705973623,0.392156862745098,0.9474654377880184,0.583941605839416,0.8923611111111112,0.469208211143695,0.5,80.0,1028.0,57.0,124.0
567,sgd_log_loss_a0.01_l1,ok,0.33,0.8128851540616248,0.5095993259225449,0.1049249735926744,0.8564778898370831,0.2647058823529412,0.967741935483871,0.6067415730337079,0.875,0.3686006825938566,0.5,54.0,1050.0,35.0,150.0
568,ridge_alpha0.0001,ok,0.09,0.8124604680581909,0.4873421355733193,0.1442607698696137,0.8557020946470132,0.2549019607843137,0.968663594470046,0.6046511627906976,0.8736492103075644,0.3586206896551724,0.5,52.0,1051.0,34.0,152.0
569,"mlp_(64,)_tanh",ok,5.43,0.8124559501219843,0.4554732443373499,0.1246388921543849,0.843289371605896,0.4068627450980392,0.9253456221198156,0.5060975609756098,0.8924444444444445,0.4510869565217391,0.5,83.0,1004.0,81.0,121.0
570,adaboost_n300_lr1.5,ok,7.54,0.8123972169512966,0.4690520363781214,0.2236708800384904,0.8510473235065943,0.4362745098039216,0.9290322580645162,0.536144578313253,0.8975957257346393,0.4810810810810811,0.5,89.0,1008.0,77.0,115.0
571,ridge_alpha0.0003,ok,0.09,0.8123881810788831,0.4867518233203188,0.1442765993095566,0.8541505042668736,0.2450980392156862,0.968663594470046,0.5952380952380952,0.8721991701244813,0.3472222222222222,0.5,50.0,1051.0,34.0,154.0
572,adaboost_n200_lr1.5,ok,4.98,0.8123610734616429,0.4736786264907702,0.2197000201610359,0.8494957331264547,0.4215686274509804,0.9299539170506912,0.5308641975308642,0.8952972493345164,0.4699453551912568,0.5,86.0,1009.0,76.0,118.0
573,ridge_alpha0.001,ok,0.09,0.812338483780609,0.4864246800450134,0.1442924617696777,0.8541505042668736,0.2450980392156862,0.968663594470046,0.5952380952380952,0.8721991701244813,0.3472222222222222,0.5,50.0,1051.0,34.0,154.0
574,ridge_alpha0.003,ok,0.09,0.812338483780609,0.4861604913799973,0.1440951883128768,0.8533747090768037,0.2401960784313725,0.968663594470046,0.5903614457831325,0.8714759535655058,0.3414634146341463,0.5,49.0,1051.0,34.0,155.0
575,bagging_n10_ms0.8,ok,0.56,0.8123249299719888,0.4660776561200532,0.1049418153607447,0.8557020946470132,0.3970588235294117,0.9419354838709676,0.5625,0.8925764192139738,0.4655172413793103,0.5,81.0,1022.0,63.0,123.0
576,svc_linear_C0.1,ok,0.51,0.8122142405349237,0.493404656461176,0.1063692175331,0.8595810705973623,0.2107843137254902,0.9815668202764976,0.6825396825396826,0.8686786296900489,0.3220973782771535,0.5,43.0,1065.0,20.0,161.0
577,linear_svc_C10_l1,ok,1.67,0.812044817927171,0.4888261948949656,0.1355886667151134,0.8572536850271528,0.3137254901960784,0.9594470046082948,0.5925925925925926,0.8814563928873835,0.4102564102564102,0.5,64.0,1041.0,44.0,140.0
578,bernoulli_nb_t1.0,ok,0.09,0.8120290051504473,0.486408103384362,0.136237873549874,0.8316524437548487,0.5245098039215687,0.8894009216589862,0.4713656387665198,0.908662900188324,0.4965197215777262,0.5,107.0,965.0,120.0,97.0
579,sgd_modified_huber_a0.1_l2,ok,0.14,0.8117579289780428,0.4850612693167716,0.1060854705659219,0.8588052754072925,0.2892156862745098,0.9658986175115208,0.6145833333333334,0.8784576697401508,0.3933333333333333,0.5,59.0,1048.0,37.0,145.0
580,linear_svc_C30_l1,ok,1.65,0.8115704346254631,0.488208887607131,0.1355646070500545,0.8572536850271528,0.3137254901960784,0.9594470046082948,0.5925925925925926,0.8814563928873835,0.4102564102564102,0.5,64.0,1041.0,44.0,140.0
581,linear_svc_C300_l1,ok,2.24,0.8113806813047799,0.4878005455580732,0.1355552747967265,0.8572536850271528,0.3137254901960784,0.9594470046082948,0.5925925925925926,0.8814563928873835,0.4102564102564102,0.5,64.0,1041.0,44.0,140.0
582,qda_reg0.5,ok,0.18,0.8112225535375439,0.4436696368701483,0.1379406247857896,0.8456167571761055,0.3774509803921568,0.9336405529953916,0.5167785234899329,0.8885964912280702,0.4362606232294617,0.5,77.0,1013.0,72.0,127.0
583,logreg_C3_None_liblinear,ok,0.23,0.8106532935754946,0.4839386782305054,0.1085702731552575,0.8572536850271528,0.3382352941176471,0.9548387096774194,0.5847457627118644,0.8847139197267293,0.4285714285714285,0.5,69.0,1036.0,49.0,135.0
584,gbdt_sklearn_n100_lr0.01_sub1.0,ok,4.87,0.8104025481160205,0.5483669800062038,0.1047224070103592,0.8673390224980605,0.196078431372549,0.9935483870967742,0.851063829787234,0.8679549114331723,0.3187250996015936,0.5,40.0,1078.0,7.0,164.0
585,logreg_C3_None_lbfgs,ok,0.15,0.8103054124875757,0.4835030861150833,0.1086938981734181,0.8572536850271528,0.3382352941176471,0.9548387096774194,0.5847457627118644,0.8847139197267293,0.4285714285714285,0.5,69.0,1036.0,49.0,135.0
586,sgd_hinge_a0.01_l2,ok,0.11,0.8097361525255262,0.4872858135008149,0.1098937717297321,0.8572536850271528,0.2794117647058823,0.9658986175115208,0.6063829787234043,0.8769874476987448,0.3825503355704698,0.5,57.0,1048.0,37.0,147.0
587,gbdt_sklearn_n100_lr0.3_sub0.8,ok,4.1,0.8095215505557062,0.4883596522929849,0.1184027817291496,0.8580294802172227,0.4313725490196078,0.9382488479262672,0.567741935483871,0.8977072310405644,0.49025069637883,0.5,88.0,1018.0,67.0,116.0
588,linear_svc_C0.3_hinge,ok,0.3,0.8091262311376163,0.482874665253427,0.1126950862728652,0.8564778898370831,0.2647058823529412,0.967741935483871,0.6067415730337079,0.875,0.3686006825938566,0.5,54.0,1050.0,35.0,150.0
589,"mlp_(32,)_tanh",ok,5.69,0.8091171952652029,0.4677604408252776,0.1246381282877588,0.8463925523661753,0.3774509803921568,0.9345622119815667,0.5202702702702703,0.8886941279579317,0.4375,0.5,77.0,1014.0,71.0,127.0
590,"mlp_(256,)_tanh",ok,10.36,0.8086970271979759,0.4464441884912601,0.125598577779669,0.8541505042668736,0.4215686274509804,0.935483870967742,0.5512820512820513,0.8958517210944396,0.4777777777777778,0.5,86.0,1015.0,70.0,118.0
591,bagging_n10_ms0.5,ok,1.6,0.8079515677238637,0.4761040912132575,0.1044453064391,0.8572536850271528,0.392156862745098,0.9447004608294932,0.5714285714285714,0.8920800696257616,0.4651162790697674,0.5,80.0,1025.0,60.0,124.0
592,"mlp_(128,)_tanh",ok,8.08,0.8079244601066232,0.4427111914375057,0.1265586870108442,0.8487199379363848,0.3970588235294117,0.9336405529953916,0.5294117647058824,0.891725352112676,0.453781512605042,0.5,81.0,1013.0,72.0,123.0
593,sgd_hinge_a0.1_l2,ok,0.11,0.8077166350411131,0.4983541369646538,0.1082919000566431,0.8595810705973623,0.2254901960784313,0.9788018433179724,0.6666666666666666,0.8704918032786885,0.336996336996337,0.5,46.0,1062.0,23.0,158.0
594,adaboost_n100_lr1.5,ok,2.55,0.8073326104635402,0.4831465156418963,0.2113646239122797,0.8595810705973623,0.4313725490196078,0.9400921658986175,0.5751633986928104,0.897887323943662,0.4929971988795518,0.5,88.0,1020.0,65.0,116.0
595,logreg_C10_None_lbfgs,ok,0.15,0.806885334779073,0.4825427909410685,0.1091828286869548,0.8595810705973623,0.3529411764705882,0.9548387096774194,0.5950413223140496,0.886986301369863,0.4430769230769231,0.5,72.0,1036.0,49.0,132.0
596,logreg_C10_None_liblinear,ok,0.19,0.8068040119273515,0.4808476103369272,0.1091740207757183,0.8588052754072925,0.3480392156862745,0.9548387096774194,0.5916666666666667,0.8862275449101796,0.4382716049382716,0.5,71.0,1036.0,49.0,133.0
597,adaboost_n500_lr1.5,ok,12.47,0.8066187765428752,0.4706354580451694,0.2274283468802713,0.8541505042668736,0.4215686274509804,0.935483870967742,0.5512820512820513,0.8958517210944396,0.4777777777777778,0.5,86.0,1015.0,70.0,118.0
598,logreg_C30_None_liblinear,ok,0.23,0.8050917141049967,0.4800824060993687,0.1094848944021207,0.8595810705973623,0.3480392156862745,0.9557603686635944,0.5966386554621849,0.8863247863247863,0.4396284829721362,0.5,71.0,1037.0,48.0,133.0
599,knn_k25_manhattan,ok,0.13,0.8050646064877564,0.5013437990664373,0.1102373933281613,0.8533747090768037,0.0784313725490196,0.9990783410138248,0.9411764705882352,0.8522012578616353,0.1447963800904977,0.5,16.0,1084.0,1.0,188.0
600,logreg_C30_None_lbfgs,ok,0.17,0.8049290684015542,0.4810583189957926,0.1094673123762561,0.8595810705973623,0.3480392156862745,0.9557603686635944,0.5966386554621849,0.8863247863247863,0.4396284829721362,0.5,71.0,1037.0,48.0,133.0
601,"mlp_(256, 128)_tanh",ok,11.68,0.8046850998463901,0.4359797501177664,0.1331735969616626,0.8448409619860356,0.4166666666666667,0.9253456221198156,0.5120481927710844,0.8940338379341051,0.4594594594594595,0.5,85.0,1004.0,81.0,119.0
602,"mlp_(64, 32, 16)_tanh",ok,3.43,0.8035691696033253,0.4266583374123388,0.1438453281920643,0.8339798293250582,0.392156862745098,0.9170506912442395,0.4705882352941176,0.8891867739052726,0.427807486631016,0.5,80.0,995.0,90.0,124.0
603,knn_k25_distance,ok,0.1,0.8024939007861209,0.5146179970086179,0.1088907731810725,0.8533747090768037,0.0980392156862745,0.9953917050691244,0.8,0.8544303797468354,0.1746724890829694,0.5,20.0,1080.0,5.0,184.0
604,gaussian_nb,ok,0.09,0.8024419445197433,0.4190163951814991,0.1643963146009149,0.8246702870442203,0.4362745098039216,0.8976958525345622,0.445,0.8943985307621671,0.4405940594059406,0.5,89.0,974.0,111.0,115.0
605,knn_k25_uniform,ok,0.1,0.8023922472214692,0.4875032500866935,0.1091847944142746,0.8525989138867339,0.0931372549019607,0.9953917050691244,0.7916666666666666,0.8537549407114624,0.1666666666666666,0.5,19.0,1080.0,5.0,185.0
606,"mlp_(256,)_logistic",ok,32.11,0.801445739586157,0.4319358220216349,0.1282523912786559,0.8409619860356866,0.3970588235294117,0.9244239631336404,0.4969325153374233,0.8907637655417406,0.44141689373297,0.5,81.0,1003.0,82.0,123.0
607,gbdt_sklearn_n200_lr0.3_sub1.0,ok,9.81,0.8011746634137527,0.4629071642667475,0.1241186106523034,0.8549262994569433,0.3774509803921568,0.9447004608294932,0.5620437956204379,0.8897569444444444,0.4516129032258064,0.5,77.0,1025.0,60.0,127.0
608,"mlp_(128,)_logistic",ok,21.77,0.8008900334327279,0.4378460746582094,0.1293483516597042,0.8386346004654771,0.3676470588235294,0.927188940092166,0.487012987012987,0.8863436123348017,0.4189944134078212,0.5,75.0,1006.0,79.0,129.0
609,bernoulli_nb_t0.5,ok,0.09,0.8008132285172134,0.4921614225202823,0.156041364716004,0.8161365399534523,0.5637254901960784,0.8635944700460829,0.4372623574144487,0.9132553606237817,0.4925053533190578,0.5,115.0,937.0,148.0,89.0
610,linear_svc_C1_hinge,ok,0.37,0.8006912442396314,0.4730120915840606,0.1125801385293033,0.8557020946470132,0.2745098039215686,0.9649769585253456,0.5957446808510638,0.8761506276150628,0.3758389261744966,0.5,56.0,1047.0,38.0,148.0
611,svc_sigmoid_C0.1,ok,0.77,0.8006460648775638,0.4725281549874948,0.1082251762309994,0.8541505042668736,0.2941176470588235,0.9594470046082948,0.5769230769230769,0.8784810126582279,0.3896103896103896,0.5,60.0,1041.0,44.0,144.0
612,svc_sigmoid_C0.001,ok,0.73,0.800591849643083,0.4680122305997055,0.1086027498226617,0.8525989138867339,0.284313725490196,0.9594470046082948,0.5686274509803921,0.8770008424599831,0.3790849673202614,0.5,58.0,1041.0,44.0,146.0
613,gbdt_sklearn_n300_lr0.3_sub1.0,ok,14.53,0.799042197524171,0.4824582565611863,0.1269394061409782,0.8564778898370831,0.3823529411764705,0.9456221198156682,0.5693430656934306,0.890625,0.4574780058651026,0.5,78.0,1026.0,59.0,126.0
614,svc_sigmoid_C0.01,ok,0.76,0.798256076624198,0.4734529329886171,0.1081891095273874,0.8564778898370831,0.2941176470588235,0.9622119815668204,0.594059405940594,0.8787878787878788,0.3934426229508196,0.5,60.0,1044.0,41.0,144.0
615,sgd_hinge_a0.001_l1,ok,0.19,0.7978584982380049,0.4895465892323855,0.1082160592814877,0.8595810705973623,0.3431372549019608,0.9566820276497696,0.5982905982905983,0.8856655290102389,0.4361370716510903,0.5,70.0,1038.0,47.0,134.0
616,"mlp_(64, 32)_logistic",ok,13.45,0.7978359085569712,0.4452702230879121,0.1360666348303441,0.8471683475562451,0.3872549019607843,0.9336405529953916,0.5231788079470199,0.8901581722319859,0.4450704225352113,0.5,79.0,1013.0,72.0,125.0
617,"mlp_(64, 32)_tanh",ok,4.12,0.7975964579380139,0.4553036999289625,0.1354392252161803,0.8401861908456167,0.4166666666666667,0.919815668202765,0.4941860465116279,0.8934646374216652,0.4521276595744681,0.5,85.0,998.0,87.0,119.0
618,svc_poly_C0.001,ok,0.52,0.7973931508087104,0.4665162756586171,0.1244261992997692,0.8471683475562451,0.0784313725490196,0.991705069124424,0.64,0.8512658227848101,0.1397379912663755,0.5,16.0,1076.0,9.0,188.0
619,bernoulli_nb_t0.0,ok,0.1,0.7970136441673443,0.4585692286528964,0.1829582071487154,0.7773467804499612,0.6274509803921569,0.8055299539170507,0.3775811209439528,0.92,0.4714548802946593,0.5,128.0,874.0,211.0,76.0
620,sgd_modified_huber_a0.01_elasticnet,ok,0.17,0.7966589861751152,0.4622222123786597,0.1097090013158432,0.8595810705973623,0.3088235294117647,0.9631336405529954,0.6116504854368932,0.8811129848229342,0.4104234527687296,0.5,63.0,1045.0,40.0,141.0
621,bagging_n10_ms1.0,ok,0.72,0.7961868618415108,0.4535976297607987,0.1086811481768813,0.8549262994569433,0.4362745098039216,0.9336405529953916,0.5527950310559007,0.8980496453900709,0.4876712328767123,0.5,89.0,1013.0,72.0,115.0
622,linear_svc_C3_hinge,ok,0.53,0.7958977139242794,0.4687156632046105,0.1127545011201307,0.8572536850271528,0.2892156862745098,0.9640552995391704,0.6020408163265306,0.8782535684298909,0.390728476821192,0.5,59.0,1046.0,39.0,145.0
623,knn_k21_distance,ok,0.1,0.7952042107165447,0.5091127660337065,0.1091634078033227,0.8549262994569433,0.1176470588235294,0.9935483870967742,0.7741935483870968,0.8569157392686805,0.2042553191489361,0.5,24.0,1078.0,7.0,180.0
624,svc_rbf_C1000,ok,0.94,0.7950754495346525,0.4309119562758722,0.1109324511490205,0.8525989138867339,0.196078431372549,0.976036866359447,0.6060606060606061,0.8659035159443991,0.2962962962962963,0.5,40.0,1059.0,26.0,164.0
625,svc_rbf_C100,ok,0.94,0.7950754495346525,0.4309119562758722,0.1109324511490205,0.8525989138867339,0.196078431372549,0.976036866359447,0.6060606060606061,0.8659035159443991,0.2962962962962963,0.5,40.0,1059.0,26.0,164.0
626,knn_k21_uniform,ok,0.1,0.7949263576398301,0.4761038233194121,0.1094662845743417,0.8549262994569433,0.1176470588235294,0.9935483870967742,0.7741935483870968,0.8569157392686805,0.2042553191489361,0.5,24.0,1078.0,7.0,180.0
627,"mlp_(128, 64)_logistic",ok,20.18,0.794858588596729,0.4381887113241254,0.1354986718723719,0.8494957331264547,0.4166666666666667,0.9308755760368664,0.53125,0.8945969884853853,0.467032967032967,0.5,85.0,1010.0,75.0,119.0
628,linear_svc_C10_hinge,ok,0.92,0.794682389084666,0.4680071267815146,0.1131295233784017,0.8564778898370831,0.2745098039215686,0.9658986175115208,0.6021505376344086,0.8762541806020067,0.3771043771043771,0.5,56.0,1048.0,37.0,148.0
629,gbdt_sklearn_n100_lr0.3_sub1.0,ok,4.86,0.7942938465708864,0.4420667661930907,0.1209768633543403,0.8588052754072925,0.4068627450980392,0.943778801843318,0.5763888888888888,0.8943231441048035,0.4770114942528735,0.5,83.0,1024.0,61.0,121.0
630,linear_svc_C30_hinge,ok,1.6,0.7934806180536731,0.4657289832574897,0.1137112265795013,0.851823118696664,0.2941176470588235,0.9566820276497696,0.5607476635514018,0.8781725888324873,0.3858520900321543,0.5,60.0,1038.0,47.0,144.0
631,sgd_log_loss_a0.001_l2,ok,0.14,0.7934489925002259,0.4745224159482839,0.1124243284152988,0.8525989138867339,0.3382352941176471,0.9493087557603688,0.5564516129032258,0.8841201716738197,0.4207317073170731,0.5,69.0,1030.0,55.0,135.0
632,sgd_logloss_a0.001_optimal,ok,0.13,0.7934489925002259,0.4745224159482839,0.1124243284152988,0.8525989138867339,0.3382352941176471,0.9493087557603688,0.5564516129032258,0.8841201716738197,0.4207317073170731,0.5,69.0,1030.0,55.0,135.0
633,"mlp_(128, 64)_tanh",ok,6.25,0.7923330622571609,0.4232548063253937,0.1398199658797113,0.8378588052754073,0.3627450980392157,0.927188940092166,0.4836601307189542,0.8855633802816901,0.4145658263305322,0.5,74.0,1006.0,79.0,130.0
634,sgd_log_loss_a0.001_l1,ok,0.27,0.7922833649588868,0.4615274863722776,0.1134948235874155,0.851823118696664,0.3333333333333333,0.9493087557603688,0.5528455284552846,0.8833619210977701,0.4159021406727828,0.5,68.0,1030.0,55.0,136.0
635,"mlp_(16,)_tanh",ok,6.99,0.7914204391433993,0.4381350329844842,0.1272638901192391,0.8417377812257564,0.3970588235294117,0.9253456221198156,0.5,0.8908606921029282,0.4426229508196721,0.5,81.0,1004.0,81.0,123.0
636,svc_poly_C0.01,ok,0.55,0.7900989428029277,0.4556379019524667,0.1222991448624236,0.8456167571761055,0.0833333333333333,0.9889400921658986,0.5862068965517241,0.8515873015873016,0.1459227467811159,0.5,17.0,1073.0,12.0,187.0
637,"mlp_(256,)_relu",ok,10.16,0.7879190385831752,0.4405527034723154,0.1329200879387467,0.8456167571761055,0.3676470588235294,0.935483870967742,0.5172413793103449,0.8872377622377622,0.4297994269340974,0.5,75.0,1015.0,70.0,129.0
638,"mlp_(128,)_relu",ok,7.75,0.7875666395590494,0.4405293908600985,0.1348057838697403,0.8386346004654771,0.3627450980392157,0.928110599078341,0.4868421052631579,0.8856640281442393,0.4157303370786517,0.5,74.0,1007.0,78.0,130.0
639,"mlp_(128, 64, 32)_tanh",ok,4.65,0.7868121442125239,0.4226885340758102,0.1475225954473579,0.8254460822342902,0.3480392156862745,0.9152073732718894,0.4355828220858895,0.8818827708703375,0.3869209809264305,0.5,71.0,993.0,92.0,133.0
640,linear_svc_C0.003_l1,ok,0.09,0.7852489382849914,0.461462468356527,0.1715172662749752,0.843289371605896,0.0147058823529411,0.9990783410138248,0.75,0.843579766536965,0.0288461538461538,0.5,3.0,1084.0,1.0,201.0
641,sgd_modified_huber_a0.01_l2,ok,0.12,0.7847813318875937,0.4576522787555679,0.113570400013106,0.8541505042668736,0.3480392156862745,0.9493087557603688,0.5634920634920635,0.8856405846947549,0.4303030303030303,0.5,71.0,1030.0,55.0,133.0
642,sgd_log_loss_a0.001_elasticnet,ok,0.19,0.7840200596367578,0.4281569182495154,0.1208250785520114,0.8401861908456167,0.2892156862745098,0.943778801843318,0.4916666666666666,0.8759623609923011,0.3641975308641975,0.5,59.0,1024.0,61.0,145.0
643,"mlp_(128, 64, 32)_relu",ok,4.29,0.7835004969729827,0.4522621257307118,0.1396220876093949,0.8409619860356866,0.3725490196078431,0.9290322580645162,0.4967320261437908,0.8873239436619719,0.4257703081232493,0.5,76.0,1008.0,77.0,128.0
644,"mlp_(256, 128)_logistic",ok,36.95,0.7833920665040209,0.4162704181584365,0.1427898434337258,0.8363072148952676,0.4117647058823529,0.9161290322580644,0.48,0.8922800718132855,0.4432717678100263,0.5,84.0,994.0,91.0,120.0
645,"mlp_(32, 16)_logistic",ok,12.96,0.7809794885696214,0.4267209418738314,0.1382182681840459,0.8386346004654771,0.3970588235294117,0.9216589861751152,0.4879518072289157,0.8904719501335708,0.4378378378378378,0.5,81.0,1000.0,85.0,123.0
646,knn_k15_uniform,ok,0.13,0.7799381042739677,0.4647336510172103,0.1094733212654081,0.8549262994569433,0.142156862745098,0.9889400921658986,0.7073170731707317,0.8597756410256411,0.236734693877551,0.5,29.0,1073.0,12.0,175.0
647,"mlp_(64, 32, 16)_relu",ok,3.4,0.7794388723231227,0.4413035735885812,0.14272400292784,0.8417377812257564,0.4068627450980392,0.9235023041474656,0.5,0.8922528940338379,0.4486486486486487,0.5,83.0,1002.0,83.0,121.0
648,"mlp_(32, 16)_relu",ok,5.18,0.7794072467696758,0.4888572963371054,0.1318782999691339,0.8502715283165244,0.4313725490196078,0.9290322580645162,0.5333333333333333,0.896797153024911,0.4769647696476964,0.5,88.0,1008.0,77.0,116.0
649,svc_poly_deg3_C0.1,ok,0.57,0.7790638836179633,0.4631396715908916,0.1183938261192193,0.8502715283165244,0.1274509803921568,0.9861751152073732,0.6341463414634146,0.8573717948717948,0.2122448979591836,0.5,26.0,1070.0,15.0,178.0
650,svc_poly_C0.1,ok,0.57,0.7790638836179633,0.4631396715908916,0.1183938261192193,0.8502715283165244,0.1274509803921568,0.9861751152073732,0.6341463414634146,0.8573717948717948,0.2122448979591836,0.5,26.0,1070.0,15.0,178.0
651,knn_k15_distance,ok,0.1,0.7790096683834825,0.5007272818418946,0.109226549291181,0.8549262994569433,0.142156862745098,0.9889400921658986,0.7073170731707317,0.8597756410256411,0.236734693877551,0.5,29.0,1073.0,12.0,175.0
652,"mlp_(128, 64)_relu",ok,5.64,0.7774329086473297,0.4356219152290444,0.1428515154588953,0.8386346004654771,0.3823529411764705,0.9244239631336404,0.4875,0.8883968113374667,0.4285714285714285,0.5,78.0,1003.0,82.0,126.0
653,svc_poly_C1,ok,0.63,0.7771979759645794,0.4674199276632886,0.1150862822886462,0.8541505042668736,0.1519607843137254,0.9861751152073732,0.6739130434782609,0.8608205953338697,0.248,0.5,31.0,1070.0,15.0,173.0
654,svc_poly_deg3_C1,ok,0.64,0.7771979759645794,0.4674199276632886,0.1150862822886462,0.8541505042668736,0.1519607843137254,0.9861751152073732,0.6739130434782609,0.8608205953338697,0.248,0.5,31.0,1070.0,15.0,173.0
655,"mlp_(256, 128)_relu",ok,7.33,0.7771256889852715,0.4419645239666868,0.1365846586801149,0.8401861908456167,0.3872549019607843,0.9253456221198156,0.49375,0.8892825509300266,0.4340659340659341,0.5,79.0,1004.0,81.0,125.0
656,knn_k15_manhattan,ok,0.13,0.7761724044456493,0.4689267661149638,0.1104835790018102,0.8572536850271528,0.1078431372549019,0.9981566820276496,0.9166666666666666,0.8561264822134388,0.1929824561403508,0.5,22.0,1083.0,2.0,182.0
657,qda_reg0.1,ok,0.15,0.7746159754224271,0.4115114496008385,0.1464795174918649,0.8401861908456167,0.3480392156862745,0.9327188940092166,0.4930555555555556,0.8838427947598253,0.4080459770114942,0.5,71.0,1012.0,73.0,133.0
658,"mlp_(64, 32)_relu_a0.001",ok,4.59,0.772255353754405,0.4198206231883457,0.1395584110179162,0.839410395655547,0.3676470588235294,0.928110599078341,0.4901960784313725,0.886443661971831,0.4201680672268907,0.5,75.0,1007.0,78.0,129.0
659,"mlp_(64,)_relu",ok,6.57,0.7719074726664858,0.4278574139182462,0.135551422272328,0.8401861908456167,0.3578431372549019,0.9308755760368664,0.4932432432432432,0.8851884312007011,0.4147727272727273,0.5,73.0,1010.0,75.0,131.0
660,"mlp_(64, 32)_relu_a0.01",ok,4.7,0.7718306677509713,0.4215101316595518,0.1386472746729238,0.8417377812257564,0.392156862745098,0.9262672811059908,0.5,0.8901682905225864,0.4395604395604395,0.5,80.0,1005.0,80.0,124.0
661,"mlp_(64, 32)_relu_a0.0001",ok,4.61,0.7711936387458208,0.4173417828796409,0.1398215565710009,0.839410395655547,0.3774509803921568,0.9262672811059908,0.4904458598726114,0.8878091872791519,0.4265927977839335,0.5,77.0,1005.0,80.0,127.0
662,"mlp_(64, 32)_relu",ok,4.68,0.7711936387458208,0.4173417828796409,0.1398215565710009,0.839410395655547,0.3774509803921568,0.9262672811059908,0.4904458598726114,0.8878091872791519,0.4265927977839335,0.5,77.0,1005.0,80.0,127.0
663,"mlp_(32, 16)_tanh",ok,3.69,0.7688172043010754,0.4169323990597953,0.1500147108816147,0.8269976726144298,0.392156862745098,0.9087557603686636,0.4469273743016759,0.8882882882882883,0.4177545691906005,0.5,80.0,986.0,99.0,124.0
664,sgd_hinge_a0.001_l2,ok,0.11,0.7686455227252191,0.4411994081430435,0.1170648564212602,0.8494957331264547,0.3676470588235294,0.9400921658986175,0.5357142857142857,0.8877284595300261,0.436046511627907,0.5,75.0,1020.0,65.0,129.0
665,knn_k11_distance,ok,0.1,0.7625282371012921,0.4764425649341177,0.1107801358458142,0.8588052754072925,0.1666666666666666,0.9889400921658986,0.7391304347826086,0.8632341110217217,0.272,0.5,34.0,1073.0,12.0,170.0
